"","elevation","WB","WF","Fish","Anglers","Ramp","DOY"
"6074",67.91212,124.756,0.3198934,314.5228,2.0588,224,338
"6075",68.12042,71.52,0.1874381,344.8052,2.8492,224,338
"6076",68.32872,41.7752,0.03640918,379.334,3.9636,224,338
"6077",68.53702,8.1868,0.01786167,383.5744,5.4952,224,338
"6078",68.74532,3.8424,0.000244944,387.602,6.4272,224,338
"6079",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,338
"6080",69.16192,0.026,1.22472e-05,387.6552,6.454,224,338
"6081",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,338
"6082",69.57852,8e-04,0,387.658,6.456,224,338
"6083",69.78682,0,0,387.658,6.456,224,338
"6084",69.99512,0,0,387.658,6.456,224,338
"6085",66.45402,384.3988,1.671066,5.6128,0.0464,0,339
"6086",66.66232,381.926,1.652677,9.8168,0.074,0,339
"6087",66.87062,377.6112,1.605274,20.6544,0.2452,0,339
"6088",67.07892,366.4104,1.467736,52.0988,0.5128,0,339
"6089",67.28722,333.3912,1.153522,123.9356,0.8392,72,339
"6090",67.49552,261.1596,0.8344052,196.8932,1.0832,108,339
"6091",67.70382,188.4768,0.5541718,260.9612,1.2524,224,339
"6092",67.91212,124.756,0.3198934,314.5228,2.0588,224,339
"6093",68.12042,71.52,0.1874381,344.8052,2.8492,224,339
"6094",68.32872,41.7752,0.03640918,379.334,3.9636,224,339
"6095",68.53702,8.1868,0.01786167,383.5744,5.4952,224,339
"6096",68.74532,3.8424,0.000244944,387.602,6.4272,224,339
"6097",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,339
"6098",69.16192,0.026,1.22472e-05,387.6552,6.454,224,339
"6099",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,339
"6100",69.57852,8e-04,0,387.658,6.456,224,339
"6101",69.78682,0,0,387.658,6.456,224,339
"6102",69.99512,0,0,387.658,6.456,224,339
"6103",66.45402,384.3988,1.671066,5.6128,0.0464,0,340
"6104",66.66232,381.926,1.652677,9.8168,0.074,0,340
"6105",66.87062,377.6112,1.605274,20.6544,0.2452,0,340
"6106",67.07892,366.4104,1.467736,52.0988,0.5128,0,340
"6107",67.28722,333.3912,1.153522,123.9356,0.8392,72,340
"6108",67.49552,261.1596,0.8344052,196.8932,1.0832,108,340
"6109",67.70382,188.4768,0.5541718,260.9612,1.2524,224,340
"6110",67.91212,124.756,0.3198934,314.5228,2.0588,224,340
"6111",68.12042,71.52,0.1874381,344.8052,2.8492,224,340
"6112",68.32872,41.7752,0.03640918,379.334,3.9636,224,340
"6113",68.53702,8.1868,0.01786167,383.5744,5.4952,224,340
"6114",68.74532,3.8424,0.000244944,387.602,6.4272,224,340
"6115",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,340
"6116",69.16192,0.026,1.22472e-05,387.6552,6.454,224,340
"6117",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,340
"6118",69.57852,8e-04,0,387.658,6.456,224,340
"6119",69.78682,0,0,387.658,6.456,224,340
"6120",69.99512,0,0,387.658,6.456,224,340
"6121",66.45402,384.3988,1.671066,5.6128,0.0464,0,341
"6122",66.66232,381.926,1.652677,9.8168,0.074,0,341
"6123",66.87062,377.6112,1.605274,20.6544,0.2452,0,341
"6124",67.07892,366.4104,1.467736,52.0988,0.5128,0,341
"6125",67.28722,333.3912,1.153522,123.9356,0.8392,72,341
"6126",67.49552,261.1596,0.8344052,196.8932,1.0832,108,341
"6127",67.70382,188.4768,0.5541718,260.9612,1.2524,224,341
"6128",67.91212,124.756,0.3198934,314.5228,2.0588,224,341
"6129",68.12042,71.52,0.1874381,344.8052,2.8492,224,341
"6130",68.32872,41.7752,0.03640918,379.334,3.9636,224,341
"6131",68.53702,8.1868,0.01786167,383.5744,5.4952,224,341
"6132",68.74532,3.8424,0.000244944,387.602,6.4272,224,341
"6133",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,341
"6134",69.16192,0.026,1.22472e-05,387.6552,6.454,224,341
"6135",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,341
"6136",69.57852,8e-04,0,387.658,6.456,224,341
"6137",69.78682,0,0,387.658,6.456,224,341
"6138",69.99512,0,0,387.658,6.456,224,341
"6139",66.45402,384.3988,1.671066,5.6128,0.0464,0,342
"6140",66.66232,381.926,1.652677,9.8168,0.074,0,342
"6141",66.87062,377.6112,1.605274,20.6544,0.2452,0,342
"6142",67.07892,366.4104,1.467736,52.0988,0.5128,0,342
"6143",67.28722,333.3912,1.153522,123.9356,0.8392,72,342
"6144",67.49552,261.1596,0.8344052,196.8932,1.0832,108,342
"6145",67.70382,188.4768,0.5541718,260.9612,1.2524,224,342
"6146",67.91212,124.756,0.3198934,314.5228,2.0588,224,342
"6147",68.12042,71.52,0.1874381,344.8052,2.8492,224,342
"6148",68.32872,41.7752,0.03640918,379.334,3.9636,224,342
"6149",68.53702,8.1868,0.01786167,383.5744,5.4952,224,342
"6150",68.74532,3.8424,0.000244944,387.602,6.4272,224,342
"6151",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,342
"6152",69.16192,0.026,1.22472e-05,387.6552,6.454,224,342
"6153",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,342
"6154",69.57852,8e-04,0,387.658,6.456,224,342
"6155",69.78682,0,0,387.658,6.456,224,342
"6156",69.99512,0,0,387.658,6.456,224,342
"6157",66.45402,384.3988,1.671066,5.6128,0.0464,0,343
"6158",66.66232,381.926,1.652677,9.8168,0.074,0,343
"6159",66.87062,377.6112,1.605274,20.6544,0.2452,0,343
"6160",67.07892,366.4104,1.467736,52.0988,0.5128,0,343
"6161",67.28722,333.3912,1.153522,123.9356,0.8392,72,343
"6162",67.49552,261.1596,0.8344052,196.8932,1.0832,108,343
"6163",67.70382,188.4768,0.5541718,260.9612,1.2524,224,343
"6164",67.91212,124.756,0.3198934,314.5228,2.0588,224,343
"6165",68.12042,71.52,0.1874381,344.8052,2.8492,224,343
"6166",68.32872,41.7752,0.03640918,379.334,3.9636,224,343
"6167",68.53702,8.1868,0.01786167,383.5744,5.4952,224,343
"6168",68.74532,3.8424,0.000244944,387.602,6.4272,224,343
"6169",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,343
"6170",69.16192,0.026,1.22472e-05,387.6552,6.454,224,343
"6171",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,343
"6172",69.57852,8e-04,0,387.658,6.456,224,343
"6173",69.78682,0,0,387.658,6.456,224,343
"6174",69.99512,0,0,387.658,6.456,224,343
"6175",66.45402,384.3988,1.671066,5.6128,0.0464,0,344
"6176",66.66232,381.926,1.652677,9.8168,0.074,0,344
"6177",66.87062,377.6112,1.605274,20.6544,0.2452,0,344
"6178",67.07892,366.4104,1.467736,52.0988,0.5128,0,344
"6179",67.28722,333.3912,1.153522,123.9356,0.8392,72,344
"6180",67.49552,261.1596,0.8344052,196.8932,1.0832,108,344
"6181",67.70382,188.4768,0.5541718,260.9612,1.2524,224,344
"6182",67.91212,124.756,0.3198934,314.5228,2.0588,224,344
"6183",68.12042,71.52,0.1874381,344.8052,2.8492,224,344
"6184",68.32872,41.7752,0.03640918,379.334,3.9636,224,344
"6185",68.53702,8.1868,0.01786167,383.5744,5.4952,224,344
"6186",68.74532,3.8424,0.000244944,387.602,6.4272,224,344
"6187",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,344
"6188",69.16192,0.026,1.22472e-05,387.6552,6.454,224,344
"6189",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,344
"6190",69.57852,8e-04,0,387.658,6.456,224,344
"6191",69.78682,0,0,387.658,6.456,224,344
"6192",69.99512,0,0,387.658,6.456,224,344
"6193",66.45402,384.3988,1.671066,5.6128,0.0464,0,345
"6194",66.66232,381.926,1.652677,9.8168,0.074,0,345
"6195",66.87062,377.6112,1.605274,20.6544,0.2452,0,345
"6196",67.07892,366.4104,1.467736,52.0988,0.5128,0,345
"6197",67.28722,333.3912,1.153522,123.9356,0.8392,72,345
"6198",67.49552,261.1596,0.8344052,196.8932,1.0832,108,345
"6199",67.70382,188.4768,0.5541718,260.9612,1.2524,224,345
"6200",67.91212,124.756,0.3198934,314.5228,2.0588,224,345
"6201",68.12042,71.52,0.1874381,344.8052,2.8492,224,345
"6202",68.32872,41.7752,0.03640918,379.334,3.9636,224,345
"6203",68.53702,8.1868,0.01786167,383.5744,5.4952,224,345
"6204",68.74532,3.8424,0.000244944,387.602,6.4272,224,345
"6205",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,345
"6206",69.16192,0.026,1.22472e-05,387.6552,6.454,224,345
"6207",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,345
"6208",69.57852,8e-04,0,387.658,6.456,224,345
"6209",69.78682,0,0,387.658,6.456,224,345
"6210",69.99512,0,0,387.658,6.456,224,345
"6211",66.45402,384.3988,1.671066,5.6128,0.0464,0,346
"6212",66.66232,381.926,1.652677,9.8168,0.074,0,346
"6213",66.87062,377.6112,1.605274,20.6544,0.2452,0,346
"6214",67.07892,366.4104,1.467736,52.0988,0.5128,0,346
"6215",67.28722,333.3912,1.153522,123.9356,0.8392,72,346
"6216",67.49552,261.1596,0.8344052,196.8932,1.0832,108,346
"6217",67.70382,188.4768,0.5541718,260.9612,1.2524,224,346
"6218",67.91212,124.756,0.3198934,314.5228,2.0588,224,346
"6219",68.12042,71.52,0.1874381,344.8052,2.8492,224,346
"6220",68.32872,41.7752,0.03640918,379.334,3.9636,224,346
"6221",68.53702,8.1868,0.01786167,383.5744,5.4952,224,346
"6222",68.74532,3.8424,0.000244944,387.602,6.4272,224,346
"6223",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,346
"6224",69.16192,0.026,1.22472e-05,387.6552,6.454,224,346
"6225",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,346
"6226",69.57852,8e-04,0,387.658,6.456,224,346
"6227",69.78682,0,0,387.658,6.456,224,346
"6228",69.99512,0,0,387.658,6.456,224,346
"6229",66.45402,384.3988,1.671066,5.6128,0.0464,0,347
"6230",66.66232,381.926,1.652677,9.8168,0.074,0,347
"6231",66.87062,377.6112,1.605274,20.6544,0.2452,0,347
"6232",67.07892,366.4104,1.467736,52.0988,0.5128,0,347
"6233",67.28722,333.3912,1.153522,123.9356,0.8392,72,347
"6234",67.49552,261.1596,0.8344052,196.8932,1.0832,108,347
"6235",67.70382,188.4768,0.5541718,260.9612,1.2524,224,347
"6236",67.91212,124.756,0.3198934,314.5228,2.0588,224,347
"6237",68.12042,71.52,0.1874381,344.8052,2.8492,224,347
"6238",68.32872,41.7752,0.03640918,379.334,3.9636,224,347
"6239",68.53702,8.1868,0.01786167,383.5744,5.4952,224,347
"6240",68.74532,3.8424,0.000244944,387.602,6.4272,224,347
"6241",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,347
"6242",69.16192,0.026,1.22472e-05,387.6552,6.454,224,347
"6243",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,347
"6244",69.57852,8e-04,0,387.658,6.456,224,347
"6245",69.78682,0,0,387.658,6.456,224,347
"6246",69.99512,0,0,387.658,6.456,224,347
"6247",66.45402,384.3988,1.671066,5.6128,0.0464,0,348
"6248",66.66232,381.926,1.652677,9.8168,0.074,0,348
"6249",66.87062,377.6112,1.605274,20.6544,0.2452,0,348
"6250",67.07892,366.4104,1.467736,52.0988,0.5128,0,348
"6251",67.28722,333.3912,1.153522,123.9356,0.8392,72,348
"6252",67.49552,261.1596,0.8344052,196.8932,1.0832,108,348
"6253",67.70382,188.4768,0.5541718,260.9612,1.2524,224,348
"6254",67.91212,124.756,0.3198934,314.5228,2.0588,224,348
"6255",68.12042,71.52,0.1874381,344.8052,2.8492,224,348
"6256",68.32872,41.7752,0.03640918,379.334,3.9636,224,348
"6257",68.53702,8.1868,0.01786167,383.5744,5.4952,224,348
"6258",68.74532,3.8424,0.000244944,387.602,6.4272,224,348
"6259",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,348
"6260",69.16192,0.026,1.22472e-05,387.6552,6.454,224,348
"6261",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,348
"6262",69.57852,8e-04,0,387.658,6.456,224,348
"6263",69.78682,0,0,387.658,6.456,224,348
"6264",69.99512,0,0,387.658,6.456,224,348
"6265",66.45402,384.3988,1.671066,5.6128,0.0464,0,349
"6266",66.66232,381.926,1.652677,9.8168,0.074,0,349
"6267",66.87062,377.6112,1.605274,20.6544,0.2452,0,349
"6268",67.07892,366.4104,1.467736,52.0988,0.5128,0,349
"6269",67.28722,333.3912,1.153522,123.9356,0.8392,72,349
"6270",67.49552,261.1596,0.8344052,196.8932,1.0832,108,349
"6271",67.70382,188.4768,0.5541718,260.9612,1.2524,224,349
"6272",67.91212,124.756,0.3198934,314.5228,2.0588,224,349
"6273",68.12042,71.52,0.1874381,344.8052,2.8492,224,349
"6274",68.32872,41.7752,0.03640918,379.334,3.9636,224,349
"6275",68.53702,8.1868,0.01786167,383.5744,5.4952,224,349
"6276",68.74532,3.8424,0.000244944,387.602,6.4272,224,349
"6277",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,349
"6278",69.16192,0.026,1.22472e-05,387.6552,6.454,224,349
"6279",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,349
"6280",69.57852,8e-04,0,387.658,6.456,224,349
"6281",69.78682,0,0,387.658,6.456,224,349
"6282",69.99512,0,0,387.658,6.456,224,349
"6283",66.45402,384.3988,1.671066,5.6128,0.0464,0,350
"6284",66.66232,381.926,1.652677,9.8168,0.074,0,350
"6285",66.87062,377.6112,1.605274,20.6544,0.2452,0,350
"6286",67.07892,366.4104,1.467736,52.0988,0.5128,0,350
"6287",67.28722,333.3912,1.153522,123.9356,0.8392,72,350
"6288",67.49552,261.1596,0.8344052,196.8932,1.0832,108,350
"6289",67.70382,188.4768,0.5541718,260.9612,1.2524,224,350
"6290",67.91212,124.756,0.3198934,314.5228,2.0588,224,350
"6291",68.12042,71.52,0.1874381,344.8052,2.8492,224,350
"6292",68.32872,41.7752,0.03640918,379.334,3.9636,224,350
"6293",68.53702,8.1868,0.01786167,383.5744,5.4952,224,350
"6294",68.74532,3.8424,0.000244944,387.602,6.4272,224,350
"6295",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,350
"6296",69.16192,0.026,1.22472e-05,387.6552,6.454,224,350
"6297",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,350
"6298",69.57852,8e-04,0,387.658,6.456,224,350
"6299",69.78682,0,0,387.658,6.456,224,350
"6300",69.99512,0,0,387.658,6.456,224,350
"6301",66.45402,384.3988,1.671066,5.6128,0.0464,0,351
"6302",66.66232,381.926,1.652677,9.8168,0.074,0,351
"6303",66.87062,377.6112,1.605274,20.6544,0.2452,0,351
"6304",67.07892,366.4104,1.467736,52.0988,0.5128,0,351
"6305",67.28722,333.3912,1.153522,123.9356,0.8392,72,351
"6306",67.49552,261.1596,0.8344052,196.8932,1.0832,108,351
"6307",67.70382,188.4768,0.5541718,260.9612,1.2524,224,351
"6308",67.91212,124.756,0.3198934,314.5228,2.0588,224,351
"6309",68.12042,71.52,0.1874381,344.8052,2.8492,224,351
"6310",68.32872,41.7752,0.03640918,379.334,3.9636,224,351
"6311",68.53702,8.1868,0.01786167,383.5744,5.4952,224,351
"6312",68.74532,3.8424,0.000244944,387.602,6.4272,224,351
"6313",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,351
"6314",69.16192,0.026,1.22472e-05,387.6552,6.454,224,351
"6315",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,351
"6316",69.57852,8e-04,0,387.658,6.456,224,351
"6317",69.78682,0,0,387.658,6.456,224,351
"6318",69.99512,0,0,387.658,6.456,224,351
"6319",66.45402,384.3988,1.671066,5.6128,0.0464,0,352
"6320",66.66232,381.926,1.652677,9.8168,0.074,0,352
"6321",66.87062,377.6112,1.605274,20.6544,0.2452,0,352
"6322",67.07892,366.4104,1.467736,52.0988,0.5128,0,352
"6323",67.28722,333.3912,1.153522,123.9356,0.8392,72,352
"6324",67.49552,261.1596,0.8344052,196.8932,1.0832,108,352
"6325",67.70382,188.4768,0.5541718,260.9612,1.2524,224,352
"6326",67.91212,124.756,0.3198934,314.5228,2.0588,224,352
"6327",68.12042,71.52,0.1874381,344.8052,2.8492,224,352
"6328",68.32872,41.7752,0.03640918,379.334,3.9636,224,352
"6329",68.53702,8.1868,0.01786167,383.5744,5.4952,224,352
"6330",68.74532,3.8424,0.000244944,387.602,6.4272,224,352
"6331",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,352
"6332",69.16192,0.026,1.22472e-05,387.6552,6.454,224,352
"6333",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,352
"6334",69.57852,8e-04,0,387.658,6.456,224,352
"6335",69.78682,0,0,387.658,6.456,224,352
"6336",69.99512,0,0,387.658,6.456,224,352
"6337",66.45402,384.3988,1.671066,5.6128,0.0464,0,353
"6338",66.66232,381.926,1.652677,9.8168,0.074,0,353
"6339",66.87062,377.6112,1.605274,20.6544,0.2452,0,353
"6340",67.07892,366.4104,1.467736,52.0988,0.5128,0,353
"6341",67.28722,333.3912,1.153522,123.9356,0.8392,72,353
"6342",67.49552,261.1596,0.8344052,196.8932,1.0832,108,353
"6343",67.70382,188.4768,0.5541718,260.9612,1.2524,224,353
"6344",67.91212,124.756,0.3198934,314.5228,2.0588,224,353
"6345",68.12042,71.52,0.1874381,344.8052,2.8492,224,353
"6346",68.32872,41.7752,0.03640918,379.334,3.9636,224,353
"6347",68.53702,8.1868,0.01786167,383.5744,5.4952,224,353
"6348",68.74532,3.8424,0.000244944,387.602,6.4272,224,353
"6349",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,353
"6350",69.16192,0.026,1.22472e-05,387.6552,6.454,224,353
"6351",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,353
"6352",69.57852,8e-04,0,387.658,6.456,224,353
"6353",69.78682,0,0,387.658,6.456,224,353
"6354",69.99512,0,0,387.658,6.456,224,353
"6355",66.45402,384.3988,1.671066,5.6128,0.0464,0,354
"6356",66.66232,381.926,1.652677,9.8168,0.074,0,354
"6357",66.87062,377.6112,1.605274,20.6544,0.2452,0,354
"6358",67.07892,366.4104,1.467736,52.0988,0.5128,0,354
"6359",67.28722,333.3912,1.153522,123.9356,0.8392,72,354
"6360",67.49552,261.1596,0.8344052,196.8932,1.0832,108,354
"6361",67.70382,188.4768,0.5541718,260.9612,1.2524,224,354
"6362",67.91212,124.756,0.3198934,314.5228,2.0588,224,354
"6363",68.12042,71.52,0.1874381,344.8052,2.8492,224,354
"6364",68.32872,41.7752,0.03640918,379.334,3.9636,224,354
"6365",68.53702,8.1868,0.01786167,383.5744,5.4952,224,354
"6366",68.74532,3.8424,0.000244944,387.602,6.4272,224,354
"6367",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,354
"6368",69.16192,0.026,1.22472e-05,387.6552,6.454,224,354
"6369",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,354
"6370",69.57852,8e-04,0,387.658,6.456,224,354
"6371",69.78682,0,0,387.658,6.456,224,354
"6372",69.99512,0,0,387.658,6.456,224,354
"6373",66.45402,384.3988,1.671066,5.6128,0.0464,0,355
"6374",66.66232,381.926,1.652677,9.8168,0.074,0,355
"6375",66.87062,377.6112,1.605274,20.6544,0.2452,0,355
"6376",67.07892,366.4104,1.467736,52.0988,0.5128,0,355
"6377",67.28722,333.3912,1.153522,123.9356,0.8392,72,355
"6378",67.49552,261.1596,0.8344052,196.8932,1.0832,108,355
"6379",67.70382,188.4768,0.5541718,260.9612,1.2524,224,355
"6380",67.91212,124.756,0.3198934,314.5228,2.0588,224,355
"6381",68.12042,71.52,0.1874381,344.8052,2.8492,224,355
"6382",68.32872,41.7752,0.03640918,379.334,3.9636,224,355
"6383",68.53702,8.1868,0.01786167,383.5744,5.4952,224,355
"6384",68.74532,3.8424,0.000244944,387.602,6.4272,224,355
"6385",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,355
"6386",69.16192,0.026,1.22472e-05,387.6552,6.454,224,355
"6387",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,355
"6388",69.57852,8e-04,0,387.658,6.456,224,355
"6389",69.78682,0,0,387.658,6.456,224,355
"6390",69.99512,0,0,387.658,6.456,224,355
"6391",66.45402,384.3988,1.671066,5.6128,0.0464,0,356
"6392",66.66232,381.926,1.652677,9.8168,0.074,0,356
"6393",66.87062,377.6112,1.605274,20.6544,0.2452,0,356
"6394",67.07892,366.4104,1.467736,52.0988,0.5128,0,356
"6395",67.28722,333.3912,1.153522,123.9356,0.8392,72,356
"6396",67.49552,261.1596,0.8344052,196.8932,1.0832,108,356
"6397",67.70382,188.4768,0.5541718,260.9612,1.2524,224,356
"6398",67.91212,124.756,0.3198934,314.5228,2.0588,224,356
"6399",68.12042,71.52,0.1874381,344.8052,2.8492,224,356
"6400",68.32872,41.7752,0.03640918,379.334,3.9636,224,356
"6401",68.53702,8.1868,0.01786167,383.5744,5.4952,224,356
"6402",68.74532,3.8424,0.000244944,387.602,6.4272,224,356
"6403",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,356
"6404",69.16192,0.026,1.22472e-05,387.6552,6.454,224,356
"6405",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,356
"6406",69.57852,8e-04,0,387.658,6.456,224,356
"6407",69.78682,0,0,387.658,6.456,224,356
"6408",69.99512,0,0,387.658,6.456,224,356
"6409",66.45402,384.3988,1.671066,5.6128,0.0464,0,357
"6410",66.66232,381.926,1.652677,9.8168,0.074,0,357
"6411",66.87062,377.6112,1.605274,20.6544,0.2452,0,357
"6412",67.07892,366.4104,1.467736,52.0988,0.5128,0,357
"6413",67.28722,333.3912,1.153522,123.9356,0.8392,72,357
"6414",67.49552,261.1596,0.8344052,196.8932,1.0832,108,357
"6415",67.70382,188.4768,0.5541718,260.9612,1.2524,224,357
"6416",67.91212,124.756,0.3198934,314.5228,2.0588,224,357
"6417",68.12042,71.52,0.1874381,344.8052,2.8492,224,357
"6418",68.32872,41.7752,0.03640918,379.334,3.9636,224,357
"6419",68.53702,8.1868,0.01786167,383.5744,5.4952,224,357
"6420",68.74532,3.8424,0.000244944,387.602,6.4272,224,357
"6421",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,357
"6422",69.16192,0.026,1.22472e-05,387.6552,6.454,224,357
"6423",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,357
"6424",69.57852,8e-04,0,387.658,6.456,224,357
"6425",69.78682,0,0,387.658,6.456,224,357
"6426",69.99512,0,0,387.658,6.456,224,357
"6427",66.45402,384.3988,1.671066,5.6128,0.0464,0,358
"6428",66.66232,381.926,1.652677,9.8168,0.074,0,358
"6429",66.87062,377.6112,1.605274,20.6544,0.2452,0,358
"6430",67.07892,366.4104,1.467736,52.0988,0.5128,0,358
"6431",67.28722,333.3912,1.153522,123.9356,0.8392,72,358
"6432",67.49552,261.1596,0.8344052,196.8932,1.0832,108,358
"6433",67.70382,188.4768,0.5541718,260.9612,1.2524,224,358
"6434",67.91212,124.756,0.3198934,314.5228,2.0588,224,358
"6435",68.12042,71.52,0.1874381,344.8052,2.8492,224,358
"6436",68.32872,41.7752,0.03640918,379.334,3.9636,224,358
"6437",68.53702,8.1868,0.01786167,383.5744,5.4952,224,358
"6438",68.74532,3.8424,0.000244944,387.602,6.4272,224,358
"6439",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,358
"6440",69.16192,0.026,1.22472e-05,387.6552,6.454,224,358
"6441",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,358
"6442",69.57852,8e-04,0,387.658,6.456,224,358
"6443",69.78682,0,0,387.658,6.456,224,358
"6444",69.99512,0,0,387.658,6.456,224,358
"6445",66.45402,384.3988,1.671066,5.6128,0.0464,0,359
"6446",66.66232,381.926,1.652677,9.8168,0.074,0,359
"6447",66.87062,377.6112,1.605274,20.6544,0.2452,0,359
"6448",67.07892,366.4104,1.467736,52.0988,0.5128,0,359
"6449",67.28722,333.3912,1.153522,123.9356,0.8392,72,359
"6450",67.49552,261.1596,0.8344052,196.8932,1.0832,108,359
"6451",67.70382,188.4768,0.5541718,260.9612,1.2524,224,359
"6452",67.91212,124.756,0.3198934,314.5228,2.0588,224,359
"6453",68.12042,71.52,0.1874381,344.8052,2.8492,224,359
"6454",68.32872,41.7752,0.03640918,379.334,3.9636,224,359
"6455",68.53702,8.1868,0.01786167,383.5744,5.4952,224,359
"6456",68.74532,3.8424,0.000244944,387.602,6.4272,224,359
"6457",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,359
"6458",69.16192,0.026,1.22472e-05,387.6552,6.454,224,359
"6459",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,359
"6460",69.57852,8e-04,0,387.658,6.456,224,359
"6461",69.78682,0,0,387.658,6.456,224,359
"6462",69.99512,0,0,387.658,6.456,224,359
"6463",66.45402,384.3988,1.671066,5.6128,0.0464,0,360
"6464",66.66232,381.926,1.652677,9.8168,0.074,0,360
