"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"6123",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,341
"6124",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,341
"6125",67.27,337.83,1.177716996,0.8128,56,288291.382051287,341
"6126",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,341
"6127",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,341
"6128",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,341
"6129",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,341
"6130",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,341
"6131",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,341
"6132",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,341
"6133",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,341
"6134",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,341
"6135",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,341
"6136",69.5,0.0016,0,6.456,224,5145305.23435896,341
"6137",69.71,0,0,6.456,224,5272937.00153848,341
"6138",69.91,0,0,6.456,224,5352337.10410256,341
"6139",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,342
"6140",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,342
"6141",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,342
"6142",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,342
"6143",67.27,337.83,1.177716996,0.8128,56,288291.382051287,342
"6144",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,342
"6145",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,342
"6146",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,342
"6147",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,342
"6148",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,342
"6149",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,342
"6150",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,342
"6151",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,342
"6152",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,342
"6153",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,342
"6154",69.5,0.0016,0,6.456,224,5145305.23435896,342
"6155",69.71,0,0,6.456,224,5272937.00153848,342
"6156",69.91,0,0,6.456,224,5352337.10410256,342
"6157",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,343
"6158",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,343
"6159",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,343
"6160",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,343
"6161",67.27,337.83,1.177716996,0.8128,56,288291.382051287,343
"6162",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,343
"6163",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,343
"6164",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,343
"6165",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,343
"6166",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,343
"6167",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,343
"6168",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,343
"6169",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,343
"6170",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,343
"6171",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,343
"6172",69.5,0.0016,0,6.456,224,5145305.23435896,343
"6173",69.71,0,0,6.456,224,5272937.00153848,343
"6174",69.91,0,0,6.456,224,5352337.10410256,343
"6175",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,344
"6176",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,344
"6177",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,344
"6178",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,344
"6179",67.27,337.83,1.177716996,0.8128,56,288291.382051287,344
"6180",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,344
"6181",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,344
"6182",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,344
"6183",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,344
"6184",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,344
"6185",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,344
"6186",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,344
"6187",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,344
"6188",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,344
"6189",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,344
"6190",69.5,0.0016,0,6.456,224,5145305.23435896,344
"6191",69.71,0,0,6.456,224,5272937.00153848,344
"6192",69.91,0,0,6.456,224,5352337.10410256,344
"6193",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,345
"6194",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,345
"6195",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,345
"6196",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,345
"6197",67.27,337.83,1.177716996,0.8128,56,288291.382051287,345
"6198",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,345
"6199",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,345
"6200",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,345
"6201",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,345
"6202",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,345
"6203",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,345
"6204",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,345
"6205",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,345
"6206",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,345
"6207",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,345
"6208",69.5,0.0016,0,6.456,224,5145305.23435896,345
"6209",69.71,0,0,6.456,224,5272937.00153848,345
"6210",69.91,0,0,6.456,224,5352337.10410256,345
"6211",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,346
"6212",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,346
"6213",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,346
"6214",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,346
"6215",67.27,337.83,1.177716996,0.8128,56,288291.382051287,346
"6216",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,346
"6217",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,346
"6218",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,346
"6219",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,346
"6220",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,346
"6221",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,346
"6222",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,346
"6223",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,346
"6224",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,346
"6225",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,346
"6226",69.5,0.0016,0,6.456,224,5145305.23435896,346
"6227",69.71,0,0,6.456,224,5272937.00153848,346
"6228",69.91,0,0,6.456,224,5352337.10410256,346
"6229",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,347
"6230",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,347
"6231",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,347
"6232",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,347
"6233",67.27,337.83,1.177716996,0.8128,56,288291.382051287,347
"6234",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,347
"6235",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,347
"6236",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,347
"6237",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,347
"6238",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,347
"6239",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,347
"6240",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,347
"6241",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,347
"6242",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,347
"6243",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,347
"6244",69.5,0.0016,0,6.456,224,5145305.23435896,347
"6245",69.71,0,0,6.456,224,5272937.00153848,347
"6246",69.91,0,0,6.456,224,5352337.10410256,347
"6247",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,348
"6248",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,348
"6249",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,348
"6250",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,348
"6251",67.27,337.83,1.177716996,0.8128,56,288291.382051287,348
"6252",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,348
"6253",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,348
"6254",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,348
"6255",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,348
"6256",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,348
"6257",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,348
"6258",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,348
"6259",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,348
"6260",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,348
"6261",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,348
"6262",69.5,0.0016,0,6.456,224,5145305.23435896,348
"6263",69.71,0,0,6.456,224,5272937.00153848,348
"6264",69.91,0,0,6.456,224,5352337.10410256,348
"6265",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,349
"6266",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,349
"6267",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,349
"6268",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,349
"6269",67.27,337.83,1.177716996,0.8128,56,288291.382051287,349
"6270",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,349
"6271",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,349
"6272",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,349
"6273",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,349
"6274",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,349
"6275",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,349
"6276",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,349
"6277",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,349
"6278",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,349
"6279",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,349
"6280",69.5,0.0016,0,6.456,224,5145305.23435896,349
"6281",69.71,0,0,6.456,224,5272937.00153848,349
"6282",69.91,0,0,6.456,224,5352337.10410256,349
"6283",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,350
"6284",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,350
"6285",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,350
"6286",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,350
"6287",67.27,337.83,1.177716996,0.8128,56,288291.382051287,350
"6288",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,350
"6289",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,350
"6290",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,350
"6291",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,350
"6292",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,350
"6293",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,350
"6294",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,350
"6295",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,350
"6296",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,350
"6297",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,350
"6298",69.5,0.0016,0,6.456,224,5145305.23435896,350
"6299",69.71,0,0,6.456,224,5272937.00153848,350
"6300",69.91,0,0,6.456,224,5352337.10410256,350
"6301",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,351
"6302",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,351
"6303",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,351
"6304",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,351
"6305",67.27,337.83,1.177716996,0.8128,56,288291.382051287,351
"6306",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,351
"6307",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,351
"6308",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,351
"6309",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,351
"6310",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,351
"6311",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,351
"6312",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,351
"6313",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,351
"6314",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,351
"6315",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,351
"6316",69.5,0.0016,0,6.456,224,5145305.23435896,351
"6317",69.71,0,0,6.456,224,5272937.00153848,351
"6318",69.91,0,0,6.456,224,5352337.10410256,351
"6319",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,352
"6320",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,352
"6321",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,352
"6322",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,352
"6323",67.27,337.83,1.177716996,0.8128,56,288291.382051287,352
"6324",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,352
"6325",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,352
"6326",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,352
"6327",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,352
"6328",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,352
"6329",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,352
"6330",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,352
"6331",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,352
"6332",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,352
"6333",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,352
"6334",69.5,0.0016,0,6.456,224,5145305.23435896,352
"6335",69.71,0,0,6.456,224,5272937.00153848,352
"6336",69.91,0,0,6.456,224,5352337.10410256,352
"6337",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,353
"6338",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,353
"6339",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,353
"6340",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,353
"6341",67.27,337.83,1.177716996,0.8128,56,288291.382051287,353
"6342",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,353
"6343",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,353
"6344",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,353
"6345",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,353
"6346",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,353
"6347",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,353
"6348",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,353
"6349",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,353
"6350",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,353
"6351",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,353
"6352",69.5,0.0016,0,6.456,224,5145305.23435896,353
"6353",69.71,0,0,6.456,224,5272937.00153848,353
"6354",69.91,0,0,6.456,224,5352337.10410256,353
"6355",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,354
"6356",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,354
"6357",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,354
"6358",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,354
"6359",67.27,337.83,1.177716996,0.8128,56,288291.382051287,354
"6360",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,354
"6361",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,354
"6362",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,354
"6363",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,354
"6364",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,354
"6365",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,354
"6366",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,354
"6367",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,354
"6368",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,354
"6369",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,354
"6370",69.5,0.0016,0,6.456,224,5145305.23435896,354
"6371",69.71,0,0,6.456,224,5272937.00153848,354
"6372",69.91,0,0,6.456,224,5352337.10410256,354
"6373",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,355
"6374",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,355
"6375",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,355
"6376",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,355
"6377",67.27,337.83,1.177716996,0.8128,56,288291.382051287,355
"6378",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,355
"6379",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,355
"6380",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,355
"6381",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,355
"6382",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,355
"6383",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,355
"6384",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,355
"6385",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,355
"6386",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,355
"6387",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,355
"6388",69.5,0.0016,0,6.456,224,5145305.23435896,355
"6389",69.71,0,0,6.456,224,5272937.00153848,355
"6390",69.91,0,0,6.456,224,5352337.10410256,355
"6391",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,356
"6392",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,356
"6393",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,356
"6394",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,356
"6395",67.27,337.83,1.177716996,0.8128,56,288291.382051287,356
"6396",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,356
"6397",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,356
"6398",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,356
"6399",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,356
"6400",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,356
"6401",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,356
"6402",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,356
"6403",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,356
"6404",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,356
"6405",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,356
"6406",69.5,0.0016,0,6.456,224,5145305.23435896,356
"6407",69.71,0,0,6.456,224,5272937.00153848,356
"6408",69.91,0,0,6.456,224,5352337.10410256,356
"6409",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,357
"6410",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,357
"6411",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,357
"6412",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,357
"6413",67.27,337.83,1.177716996,0.8128,56,288291.382051287,357
"6414",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,357
"6415",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,357
"6416",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,357
"6417",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,357
"6418",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,357
"6419",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,357
"6420",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,357
"6421",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,357
"6422",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,357
"6423",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,357
"6424",69.5,0.0016,0,6.456,224,5145305.23435896,357
"6425",69.71,0,0,6.456,224,5272937.00153848,357
"6426",69.91,0,0,6.456,224,5352337.10410256,357
"6427",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,358
"6428",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,358
"6429",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,358
"6430",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,358
"6431",67.27,337.83,1.177716996,0.8128,56,288291.382051287,358
"6432",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,358
"6433",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,358
"6434",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,358
"6435",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,358
"6436",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,358
"6437",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,358
"6438",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,358
"6439",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,358
"6440",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,358
"6441",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,358
"6442",69.5,0.0016,0,6.456,224,5145305.23435896,358
"6443",69.71,0,0,6.456,224,5272937.00153848,358
"6444",69.91,0,0,6.456,224,5352337.10410256,358
"6445",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,359
"6446",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,359
"6447",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,359
"6448",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,359
"6449",67.27,337.83,1.177716996,0.8128,56,288291.382051287,359
"6450",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,359
"6451",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,359
