ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
24681,Intake,1/3/2020 10:00,117.66,11.139,100.157,1.792,
24795,Intake,1/5/2020 19:00,117.666,10.846,101.444,1.661,
23960,Intake,12/19/2019 9:30,117.671,7.28,102.252,1.579,
23961,Intake,12/19/2019 10:00,117.671,7.28,102.255,1.579,
23956,Intake,12/19/2019 7:30,117.671,7.28,102.227,1.582,
23615,Intake,12/12/2019 5:00,117.673,9.176,102.027,1.602,
23619,Intake,12/12/2019 7:00,117.679,8.879,102.098,1.596,
23617,Intake,12/12/2019 6:00,117.683,8.978,102.083,1.598,
25193,Intake,1/14/2020 2:00,117.686,12.787,101.26,1.682,
23959,Intake,12/19/2019 9:00,117.688,7.28,102.282,1.578,
23958,Intake,12/19/2019 8:30,117.688,7.28,102.254,1.581,
23620,Intake,12/12/2019 7:30,117.693,8.779,102.106,1.596,
23621,Intake,12/12/2019 8:00,117.693,8.779,102.11,1.596,
25241,Intake,1/15/2020 2:00,117.694,13.461,101.148,1.694,
25099,Intake,1/12/2020 3:00,117.697,13.558,101.462,1.662,
23618,Intake,12/12/2019 6:30,117.7,8.978,102.081,1.6,
24794,Intake,1/5/2020 18:30,117.701,10.846,101.45,1.664,
23616,Intake,12/12/2019 5:30,117.704,9.077,102.066,1.601,
23614,Intake,12/12/2019 4:30,117.708,9.176,102.08,1.6,
23553,Intake,12/10/2019 22:00,117.716,11.722,102.025,1.607,
25360,Intake,1/17/2020 13:30,117.718,14.134,101.903,1.62,
25259,Intake,1/15/2020 11:00,117.725,13.846,101.365,1.675,
25242,Intake,1/15/2020 2:30,117.728,13.461,101.157,1.697,
23613,Intake,12/12/2019 4:00,117.729,9.275,102.088,1.602,
24682,Intake,1/3/2020 10:30,117.733,11.236,100.188,1.796,
25243,Intake,1/15/2020 3:00,117.745,13.461,101.135,1.701,
25277,Intake,1/15/2020 20:00,117.756,14.709,101.34,1.681,
25245,Intake,1/15/2020 4:00,117.763,13.461,101.121,1.704,
25244,Intake,1/15/2020 3:30,117.763,13.461,101.104,1.706,
25359,Intake,1/17/2020 13:00,117.767,14.038,101.95,1.62,
25192,Intake,1/14/2020 1:30,117.773,12.787,101.32,1.685,
24793,Intake,1/5/2020 18:00,117.774,10.944,101.478,1.669,
25246,Intake,1/15/2020 4:30,117.78,13.461,101.111,1.707,
23612,Intake,12/12/2019 3:30,117.784,9.373,102.113,1.605,
24792,Intake,1/5/2020 17:30,117.791,10.944,101.509,1.667,
24683,Intake,1/3/2020 11:00,117.792,11.431,100.175,1.803,
25249,Intake,1/15/2020 6:00,117.797,13.461,101.164,1.703,
25248,Intake,1/15/2020 5:30,117.797,13.461,101.142,1.705,
25100,Intake,1/12/2020 3:30,117.801,13.558,101.464,1.673,
25258,Intake,1/15/2020 10:30,117.808,13.75,101.414,1.679,
24791,Intake,1/5/2020 17:00,117.812,11.041,101.502,1.67,
25247,Intake,1/15/2020 5:00,117.815,13.461,101.138,1.707,
25253,Intake,1/15/2020 8:00,117.818,13.558,101.252,1.696,
23554,Intake,12/10/2019 22:30,117.82,11.722,102.043,1.616,
23611,Intake,12/12/2019 3:00,117.836,9.373,102.172,1.604,
25250,Intake,1/15/2020 6:30,117.836,13.558,101.178,1.706,
25256,Intake,1/15/2020 9:30,117.839,13.654,101.387,1.685,
25257,Intake,1/15/2020 10:00,117.843,13.75,101.396,1.684,
24790,Intake,1/5/2020 16:30,117.846,11.041,101.52,1.672,
23607,Intake,12/12/2019 1:00,117.847,9.669,102.146,1.608,
25101,Intake,1/12/2020 4:00,117.853,13.558,101.488,1.676,
25254,Intake,1/15/2020 8:30,117.853,13.558,101.295,1.695,
25251,Intake,1/15/2020 7:00,117.853,13.558,101.199,1.705,
25191,Intake,1/14/2020 1:00,117.859,12.787,101.337,1.692,
23609,Intake,12/12/2019 2:00,117.861,9.571,102.178,1.606,
23608,Intake,12/12/2019 1:30,117.864,9.669,102.151,1.609,
23610,Intake,12/12/2019 2:30,117.874,9.472,102.167,1.609,
25255,Intake,1/15/2020 9:00,117.874,13.654,101.335,1.693,
24789,Intake,1/5/2020 16:00,117.881,11.041,101.546,1.673,
25358,Intake,1/17/2020 12:30,117.884,13.942,102.021,1.624,
23606,Intake,12/12/2019 0:30,117.885,9.768,102.174,1.609,
24684,Intake,1/3/2020 11:30,117.903,11.625,100.227,1.809,
25102,Intake,1/12/2020 4:30,117.905,13.558,101.477,1.682,
25252,Intake,1/15/2020 7:30,117.905,13.558,101.238,1.706,
25278,Intake,1/15/2020 20:30,117.912,14.709,101.383,1.692,
25103,Intake,1/12/2020 5:00,117.939,13.558,101.501,1.683,
25190,Intake,1/14/2020 0:30,117.946,12.787,101.345,1.7,
24788,Intake,1/5/2020 15:30,117.95,11.041,101.59,1.675,
25116,Intake,1/12/2020 11:30,117.953,13.942,101.71,1.663,
25117,Intake,1/12/2020 12:00,117.953,13.942,101.656,1.669,
23605,Intake,12/12/2019 0:00,117.958,9.866,102.208,1.613,
23604,Intake,12/11/2019 23:30,117.962,9.965,102.237,1.61,
25357,Intake,1/17/2020 12:00,117.971,13.942,102.065,1.629,
23555,Intake,12/10/2019 23:00,117.976,11.722,102.14,1.622,
23556,Intake,12/10/2019 23:30,117.976,11.722,102.088,1.627,
25189,Intake,1/14/2020 0:00,117.998,12.787,101.379,1.702,
25279,Intake,1/15/2020 21:00,117.999,14.709,101.379,1.702,
25115,Intake,1/12/2020 11:00,118.002,13.846,101.753,1.664,
25104,Intake,1/12/2020 5:30,118.005,13.461,101.537,1.686,
25118,Intake,1/12/2020 12:30,118.005,13.942,101.623,1.677,
24685,Intake,1/3/2020 12:00,118.014,11.819,100.223,1.821,
24787,Intake,1/5/2020 15:00,118.019,11.041,101.603,1.681,
23603,Intake,12/11/2019 23:00,118.031,9.965,102.271,1.614,
23602,Intake,12/11/2019 22:30,118.035,10.063,102.271,1.614,
25105,Intake,1/12/2020 6:00,118.04,13.461,101.554,1.688,
25188,Intake,1/13/2020 23:30,118.049,12.787,101.442,1.7,
25356,Intake,1/17/2020 11:30,118.054,13.846,102.13,1.631,
25114,Intake,1/12/2020 10:30,118.054,13.846,101.79,1.665,
23557,Intake,12/11/2019 0:00,118.062,11.722,102.134,1.631,
23601,Intake,12/11/2019 22:00,118.073,10.161,102.299,1.615,
25106,Intake,1/12/2020 6:30,118.074,13.461,101.601,1.687,
25109,Intake,1/12/2020 8:00,118.078,13.558,101.652,1.682,
25112,Intake,1/12/2020 9:30,118.081,13.654,101.766,1.671,
25113,Intake,1/12/2020 10:00,118.085,13.75,101.79,1.668,
24786,Intake,1/5/2020 14:30,118.089,11.041,101.65,1.683,
23600,Intake,12/11/2019 21:30,118.094,10.259,102.3,1.617,
25107,Intake,1/12/2020 7:00,118.095,13.558,101.647,1.684,
23599,Intake,12/11/2019 21:00,118.098,10.357,102.33,1.615,
25110,Intake,1/12/2020 8:30,118.116,13.654,101.702,1.681,
23598,Intake,12/11/2019 20:30,118.119,10.455,102.308,1.619,
24785,Intake,1/5/2020 14:00,118.12,10.944,101.687,1.683,
25280,Intake,1/15/2020 21:30,118.12,14.709,101.379,1.714,
25108,Intake,1/12/2020 7:30,118.13,13.558,101.676,1.685,
23593,Intake,12/11/2019 18:00,118.133,10.846,102.308,1.621,
23592,Intake,12/11/2019 17:30,118.133,10.846,102.295,1.622,
25111,Intake,1/12/2020 9:00,118.133,13.654,101.77,1.675,
23591,Intake,12/11/2019 17:00,118.137,10.944,102.292,1.623,
23596,Intake,12/11/2019 19:30,118.14,10.553,102.296,1.623,
23595,Intake,12/11/2019 19:00,118.143,10.651,102.319,1.62,
23594,Intake,12/11/2019 18:30,118.147,10.748,102.308,1.622,
23590,Intake,12/11/2019 16:30,118.154,10.944,102.296,1.624,
23597,Intake,12/11/2019 20:00,118.157,10.553,102.313,1.623,
23558,Intake,12/11/2019 0:30,118.166,11.722,102.162,1.639,
23559,Intake,12/11/2019 1:00,118.166,11.722,102.15,1.64,
25187,Intake,1/13/2020 23:00,118.167,12.69,101.442,1.712,
23588,Intake,12/11/2019 15:30,118.175,11.041,102.329,1.623,
25355,Intake,1/17/2020 11:00,118.175,13.846,102.195,1.636,
23561,Intake,12/11/2019 2:00,118.18,11.625,102.16,1.64,
24686,Intake,1/3/2020 12:30,118.19,11.916,100.288,1.832,
23587,Intake,12/11/2019 15:00,118.192,11.041,102.334,1.624,
23589,Intake,12/11/2019 16:00,118.192,11.041,102.321,1.625,
24687,Intake,1/3/2020 13:00,118.194,12.013,100.189,1.843,
25119,Intake,1/12/2020 13:00,118.196,13.942,101.59,1.7,
23560,Intake,12/11/2019 1:30,118.197,11.625,102.155,1.643,
23586,Intake,12/11/2019 14:30,118.223,10.944,102.387,1.622,
23564,Intake,12/11/2019 3:30,118.224,11.431,102.155,1.645,
23565,Intake,12/11/2019 4:00,118.224,11.431,102.132,1.648,
23563,Intake,12/11/2019 3:00,118.228,11.528,102.149,1.646,
25186,Intake,1/13/2020 22:30,118.236,12.69,101.477,1.716,
23562,Intake,12/11/2019 2:30,118.245,11.528,102.169,1.646,
23585,Intake,12/11/2019 14:00,118.258,10.944,102.432,1.621,
25354,Intake,1/17/2020 10:30,118.262,13.846,102.259,1.639,
24784,Intake,1/5/2020 13:30,118.272,10.846,101.758,1.691,
23567,Intake,12/11/2019 5:00,118.272,11.334,102.211,1.645,
23566,Intake,12/11/2019 4:30,118.272,11.334,102.177,1.648,
23584,Intake,12/11/2019 13:30,118.275,10.944,102.484,1.617,
25281,Intake,1/15/2020 22:00,118.276,14.709,101.392,1.729,
25185,Intake,1/13/2020 22:00,118.306,12.69,101.516,1.719,
25353,Intake,1/17/2020 10:00,118.314,13.846,102.264,1.644,
23583,Intake,12/11/2019 13:00,118.324,10.846,102.449,1.626,
24783,Intake,1/5/2020 13:00,118.341,10.846,101.775,1.696,
23568,Intake,12/11/2019 5:30,118.355,11.236,102.256,1.649,
23582,Intake,12/11/2019 12:30,118.358,10.846,102.41,1.633,
25352,Intake,1/17/2020 9:30,118.365,13.846,102.26,1.649,
24688,Intake,1/3/2020 13:30,118.367,12.013,100.253,1.854,
25184,Intake,1/13/2020 21:30,118.375,12.69,101.533,1.724,
23569,Intake,12/11/2019 6:00,118.386,11.139,102.301,1.647,
24689,Intake,1/3/2020 14:00,118.405,12.11,100.18,1.865,
23570,Intake,12/11/2019 6:30,118.417,11.041,102.353,1.645,
25282,Intake,1/15/2020 22:30,118.418,14.804,101.392,1.743,
25351,Intake,1/17/2020 9:00,118.421,13.942,102.297,1.651,
24690,Intake,1/3/2020 14:30,118.426,12.207,100.119,1.874,
23581,Intake,12/11/2019 12:00,118.427,10.846,102.49,1.632,
25183,Intake,1/13/2020 21:00,118.43,12.787,101.533,1.73,
25350,Intake,1/17/2020 8:30,118.438,13.942,102.284,1.654,
24782,Intake,1/5/2020 12:30,118.441,10.748,101.811,1.703,
25182,Intake,1/13/2020 20:30,118.465,12.787,101.499,1.737,
23571,Intake,12/11/2019 7:00,118.487,11.041,102.421,1.645,
23580,Intake,12/11/2019 11:30,118.493,10.748,102.54,1.634,
25349,Intake,1/17/2020 8:00,118.494,14.038,102.278,1.66,
25348,Intake,1/17/2020 7:30,118.494,14.038,102.251,1.663,
23572,Intake,12/11/2019 7:30,118.5,10.944,102.445,1.644,
23579,Intake,12/11/2019 11:00,118.51,10.748,102.6,1.629,
25181,Intake,1/13/2020 20:00,118.517,12.787,101.516,1.74,
25120,Intake,1/12/2020 13:30,118.546,14.038,101.546,1.74,
24691,Intake,1/3/2020 15:00,118.547,12.207,100.209,1.877,
23573,Intake,12/11/2019 8:00,118.548,10.846,102.492,1.644,
23578,Intake,12/11/2019 10:30,118.562,10.748,102.566,1.638,
23574,Intake,12/11/2019 8:30,118.566,10.846,102.511,1.644,
25347,Intake,1/17/2020 7:00,118.567,14.134,102.263,1.669,
25346,Intake,1/17/2020 6:30,118.567,14.134,102.251,1.671,
25180,Intake,1/13/2020 19:30,118.586,12.787,101.494,1.75,
25345,Intake,1/17/2020 6:00,118.587,14.23,102.239,1.674,
25283,Intake,1/15/2020 23:00,118.591,14.804,101.422,1.758,
23576,Intake,12/11/2019 9:30,118.597,10.748,102.585,1.64,
23577,Intake,12/11/2019 10:00,118.597,10.748,102.582,1.64,
24781,Intake,1/5/2020 12:00,118.61,10.651,101.927,1.708,
23575,Intake,12/11/2019 9:00,118.614,10.748,102.559,1.644,
25179,Intake,1/13/2020 19:00,118.621,12.787,101.511,1.752,
25344,Intake,1/17/2020 5:30,118.622,14.23,102.222,1.679,
24692,Intake,1/3/2020 15:30,118.627,12.013,100.187,1.887,
25343,Intake,1/17/2020 5:00,118.66,14.325,102.222,1.683,
24780,Intake,1/5/2020 11:30,118.662,10.651,102.013,1.705,
25178,Intake,1/13/2020 18:30,118.673,12.787,101.494,1.759,
25342,Intake,1/17/2020 4:30,118.695,14.325,102.22,1.687,
25341,Intake,1/17/2020 4:00,118.712,14.325,102.207,1.69,
25177,Intake,1/13/2020 18:00,118.742,12.787,101.516,1.763,
25284,Intake,1/15/2020 23:30,118.747,14.804,101.418,1.774,
24693,Intake,1/3/2020 16:00,118.783,12.013,100.235,1.898,
25340,Intake,1/17/2020 3:30,118.785,14.421,102.207,1.697,
25176,Intake,1/13/2020 17:30,118.794,12.787,101.52,1.768,
25339,Intake,1/17/2020 3:00,118.82,14.421,102.23,1.699,
24779,Intake,1/5/2020 11:00,118.849,10.553,102.053,1.72,
25338,Intake,1/17/2020 2:30,118.858,14.517,102.2,1.706,
25175,Intake,1/13/2020 17:00,118.884,12.883,101.565,1.773,
24694,Intake,1/3/2020 16:30,118.886,12.013,100.238,1.908,
25337,Intake,1/17/2020 2:00,118.893,14.517,102.222,1.707,
25174,Intake,1/13/2020 16:30,118.901,12.883,101.54,1.777,
25285,Intake,1/16/2020 0:00,118.903,14.804,101.405,1.791,
25336,Intake,1/17/2020 1:30,118.913,14.613,102.227,1.708,
25173,Intake,1/13/2020 16:00,118.936,12.883,101.541,1.781,
24778,Intake,1/5/2020 10:30,118.953,10.553,102.025,1.733,
25171,Intake,1/13/2020 15:00,118.984,12.787,101.512,1.789,
25121,Intake,1/12/2020 14:00,118.996,14.038,101.524,1.789,
25335,Intake,1/17/2020 1:00,119,14.613,102.232,1.717,
24777,Intake,1/5/2020 10:00,119.022,10.553,102.049,1.738,
25172,Intake,1/13/2020 15:30,119.023,12.883,101.572,1.786,
25286,Intake,1/16/2020 0:30,119.024,14.804,101.405,1.804,
24695,Intake,1/3/2020 17:00,119.029,12.11,100.315,1.915,
25334,Intake,1/17/2020 0:30,119.052,14.613,102.26,1.719,
25170,Intake,1/13/2020 14:30,119.071,12.787,101.533,1.795,
24776,Intake,1/5/2020 9:30,119.112,10.651,102.056,1.746,
25287,Intake,1/16/2020 1:00,119.128,14.804,101.418,1.813,
24775,Intake,1/5/2020 9:00,119.13,10.651,102.061,1.747,
25169,Intake,1/13/2020 14:00,119.158,12.787,101.533,1.804,
25168,Intake,1/13/2020 13:30,119.175,12.787,101.557,1.803,
25333,Intake,1/17/2020 0:00,119.177,14.709,102.333,1.724,
24774,Intake,1/5/2020 8:30,119.185,10.748,102.03,1.756,
24696,Intake,1/3/2020 17:30,119.188,12.207,100.389,1.924,
24773,Intake,1/5/2020 8:00,119.206,10.846,102.021,1.759,
24772,Intake,1/5/2020 7:30,119.227,10.944,101.962,1.767,
25332,Intake,1/16/2020 23:30,119.229,14.709,102.343,1.729,
25288,Intake,1/16/2020 1:30,119.253,14.9,101.431,1.824,
24771,Intake,1/5/2020 7:00,119.266,11.041,101.918,1.776,
25167,Intake,1/13/2020 13:00,119.279,12.787,101.608,1.809,
24770,Intake,1/5/2020 6:30,119.287,11.139,101.907,1.779,
24769,Intake,1/5/2020 6:00,119.29,11.236,101.879,1.782,
25331,Intake,1/16/2020 23:00,119.319,14.804,102.388,1.733,
24697,Intake,1/3/2020 18:00,119.33,12.304,100.406,1.937,
25122,Intake,1/12/2020 14:30,119.357,13.942,101.534,1.824,
25330,Intake,1/16/2020 22:30,119.371,14.804,102.385,1.739,
25328,Intake,1/16/2020 21:30,119.375,14.9,102.309,1.747,
24768,Intake,1/5/2020 5:30,119.381,11.334,101.851,1.794,
24767,Intake,1/5/2020 5:00,119.384,11.431,101.864,1.793,
25166,Intake,1/13/2020 12:30,119.397,12.69,101.638,1.818,
24698,Intake,1/3/2020 18:30,119.403,12.401,100.427,1.942,
25289,Intake,1/16/2020 2:00,119.409,14.9,101.495,1.834,
25329,Intake,1/16/2020 22:00,119.444,14.9,102.373,1.748,
24766,Intake,1/5/2020 4:30,119.457,11.528,101.851,1.802,
25327,Intake,1/16/2020 21:00,119.482,14.996,102.331,1.756,
24699,Intake,1/3/2020 19:00,119.49,12.401,100.422,1.951,
24765,Intake,1/5/2020 4:00,119.513,11.625,101.876,1.805,
25326,Intake,1/16/2020 20:30,119.517,14.996,102.328,1.76,
25165,Intake,1/13/2020 12:00,119.518,12.69,101.726,1.821,
25325,Intake,1/16/2020 20:00,119.52,15.091,102.321,1.761,
24764,Intake,1/5/2020 3:30,119.568,11.722,101.859,1.813,
25290,Intake,1/16/2020 2:30,119.59,15.091,101.547,1.847,
25291,Intake,1/16/2020 3:00,119.6,15.378,101.539,1.849,
24700,Intake,1/3/2020 19:30,119.611,12.401,100.457,1.96,
25164,Intake,1/13/2020 11:30,119.622,12.69,101.754,1.829,
25324,Intake,1/16/2020 19:30,119.625,15.091,102.335,1.77,
24763,Intake,1/5/2020 3:00,119.641,11.819,101.883,1.818,
25323,Intake,1/16/2020 19:00,119.663,15.187,102.34,1.773,
25123,Intake,1/12/2020 15:00,119.678,13.269,101.494,1.861,
24762,Intake,1/5/2020 2:30,119.68,11.916,101.867,1.823,
25322,Intake,1/16/2020 18:30,119.697,15.187,102.349,1.776,
25292,Intake,1/16/2020 3:30,119.698,15.664,101.59,1.853,
24701,Intake,1/3/2020 20:00,119.712,12.304,100.509,1.965,
24761,Intake,1/5/2020 2:00,119.735,12.013,101.868,1.829,
25163,Intake,1/13/2020 11:00,119.743,12.69,101.833,1.833,
24760,Intake,1/5/2020 1:30,119.753,12.013,101.835,1.834,
25321,Intake,1/16/2020 18:00,119.753,15.282,102.367,1.78,
25293,Intake,1/16/2020 4:00,119.788,15.76,101.616,1.86,
24702,Intake,1/3/2020 20:30,119.795,12.207,100.543,1.97,
24759,Intake,1/5/2020 1:00,119.808,12.11,101.807,1.842,
25316,Intake,1/16/2020 15:30,119.812,15.473,102.229,1.8,
25320,Intake,1/16/2020 17:30,119.822,15.282,102.342,1.789,
25162,Intake,1/13/2020 10:30,119.826,12.594,101.84,1.841,
25318,Intake,1/16/2020 16:30,119.826,15.378,102.274,1.797,
25317,Intake,1/16/2020 16:00,119.843,15.378,102.271,1.799,
25294,Intake,1/16/2020 4:30,119.844,15.855,101.668,1.86,
25315,Intake,1/16/2020 15:00,119.847,15.473,102.194,1.807,
25319,Intake,1/16/2020 17:00,119.861,15.378,102.368,1.791,
24758,Intake,1/5/2020 0:30,119.864,12.207,101.814,1.847,
25314,Intake,1/16/2020 14:30,119.864,15.473,102.169,1.811,
25313,Intake,1/16/2020 14:00,119.882,15.473,102.158,1.814,
24703,Intake,1/3/2020 21:00,119.899,12.207,100.56,1.979,
25161,Intake,1/13/2020 10:00,119.913,12.594,101.873,1.846,
24704,Intake,1/3/2020 21:30,119.916,12.207,100.502,1.987,
24757,Intake,1/5/2020 0:00,119.933,12.207,101.826,1.853,
25312,Intake,1/16/2020 13:30,119.934,15.473,102.159,1.819,
25124,Intake,1/12/2020 15:30,119.952,13.173,101.507,1.888,
25295,Intake,1/16/2020 5:00,119.965,15.855,101.741,1.865,
24705,Intake,1/3/2020 22:00,119.968,12.207,100.496,1.992,
25160,Intake,1/13/2020 9:30,119.969,12.69,101.908,1.849,
25311,Intake,1/16/2020 13:00,119.986,15.473,102.173,1.823,
25296,Intake,1/16/2020 5:30,120.027,15.664,101.779,1.868,
24756,Intake,1/4/2020 23:30,120.041,12.304,101.867,1.86,
24706,Intake,1/3/2020 22:30,120.072,12.207,100.499,2.003,
25159,Intake,1/13/2020 9:00,120.073,12.69,101.901,1.86,
25158,Intake,1/13/2020 8:30,120.09,12.69,101.888,1.863,
25157,Intake,1/13/2020 8:00,120.09,12.69,101.817,1.87,
25310,Intake,1/16/2020 12:30,120.09,15.473,102.209,1.83,
25309,Intake,1/16/2020 12:00,120.09,15.473,102.198,1.831,
24755,Intake,1/4/2020 23:00,120.093,12.304,101.844,1.868,
25297,Intake,1/16/2020 6:00,120.093,15.569,101.86,1.866,
25155,Intake,1/13/2020 7:00,120.094,12.787,101.705,1.882,
25154,Intake,1/13/2020 6:30,120.094,12.787,101.642,1.888,
25156,Intake,1/13/2020 7:30,120.125,12.69,101.784,1.877,
25298,Intake,1/16/2020 6:30,120.142,15.473,101.877,1.869,
24707,Intake,1/3/2020 23:00,120.162,12.304,100.508,2.011,
24754,Intake,1/4/2020 22:30,120.166,12.401,101.844,1.875,
25308,Intake,1/16/2020 11:30,120.173,15.378,102.252,1.834,
25153,Intake,1/13/2020 6:00,120.181,12.787,101.686,1.893,
25300,Intake,1/16/2020 7:30,120.208,15.378,101.974,1.866,
25299,Intake,1/16/2020 7:00,120.211,15.473,101.975,1.866,
24753,Intake,1/4/2020 22:00,120.218,12.401,101.861,1.879,
25301,Intake,1/16/2020 8:00,120.225,15.378,102.029,1.862,
25125,Intake,1/12/2020 16:00,120.237,13.365,101.534,1.914,
25307,Intake,1/16/2020 11:00,120.242,15.378,102.257,1.841,
24708,Intake,1/3/2020 23:30,120.253,12.401,100.512,2.02,
24752,Intake,1/4/2020 21:30,120.256,12.497,101.803,1.889,
25152,Intake,1/13/2020 5:30,120.271,12.883,101.731,1.897,
25151,Intake,1/13/2020 5:00,120.271,12.883,101.703,1.9,
25150,Intake,1/13/2020 4:30,120.288,12.883,101.659,1.906,
25149,Intake,1/13/2020 4:00,120.292,12.98,101.625,1.91,
25148,Intake,1/13/2020 3:30,120.292,12.98,101.612,1.912,
24751,Intake,1/4/2020 21:00,120.308,12.497,101.808,1.893,
25303,Intake,1/16/2020 9:00,120.308,15.282,102.158,1.858,
25302,Intake,1/16/2020 8:30,120.308,15.282,102.128,1.861,
25306,Intake,1/16/2020 10:30,120.312,15.378,102.29,1.845,
24750,Intake,1/4/2020 20:30,120.343,12.497,101.768,1.901,
25305,Intake,1/16/2020 10:00,120.347,15.378,102.253,1.852,
25304,Intake,1/16/2020 9:30,120.36,15.282,102.244,1.854,
24709,Intake,1/4/2020 0:00,120.364,12.594,100.546,2.028,
25146,Intake,1/13/2020 2:30,120.382,13.076,101.577,1.924,
25147,Intake,1/13/2020 3:00,120.396,12.98,101.614,1.922,
24749,Intake,1/4/2020 20:00,120.433,12.594,101.772,1.91,
25126,Intake,1/12/2020 16:30,120.449,13.461,101.551,1.934,
25145,Intake,1/13/2020 2:00,120.452,13.076,101.599,1.929,
24710,Intake,1/4/2020 0:30,120.458,12.787,100.497,2.042,
24748,Intake,1/4/2020 19:30,120.468,12.594,101.742,1.916,
25144,Intake,1/13/2020 1:30,120.507,13.173,101.609,1.934,
25143,Intake,1/13/2020 1:00,120.507,13.173,101.597,1.935,
24747,Intake,1/4/2020 19:00,120.52,12.594,101.672,1.929,
24746,Intake,1/4/2020 18:30,120.559,12.69,101.681,1.932,
25142,Intake,1/13/2020 0:30,120.577,13.173,101.582,1.944,
24711,Intake,1/4/2020 1:00,120.583,12.883,100.493,2.055,
24745,Intake,1/4/2020 18:00,120.593,12.69,101.639,1.94,
25127,Intake,1/12/2020 17:00,120.626,13.558,101.59,1.948,
25141,Intake,1/13/2020 0:00,120.629,13.173,101.594,1.948,
24744,Intake,1/4/2020 17:30,120.632,12.787,101.589,1.949,
24743,Intake,1/4/2020 17:00,120.666,12.787,101.544,1.957,
25140,Intake,1/12/2020 23:30,120.677,13.076,101.592,1.953,
25139,Intake,1/12/2020 23:00,120.691,12.98,101.592,1.954,
24712,Intake,1/4/2020 1:30,120.726,12.98,100.512,2.068,
25128,Intake,1/12/2020 17:30,120.73,13.558,101.596,1.958,
24742,Intake,1/4/2020 16:30,120.739,12.883,101.505,1.968,
25137,Intake,1/12/2020 22:00,120.753,12.787,101.574,1.963,
25136,Intake,1/12/2020 21:30,120.753,12.787,101.549,1.965,
25138,Intake,1/12/2020 22:30,120.757,12.883,101.58,1.962,
24741,Intake,1/4/2020 16:00,120.757,12.883,101.453,1.975,
25129,Intake,1/12/2020 18:00,120.796,13.461,101.586,1.966,
25135,Intake,1/12/2020 21:00,120.799,13.076,101.532,1.972,
25134,Intake,1/12/2020 20:30,120.82,13.173,101.548,1.972,
25132,Intake,1/12/2020 19:30,120.823,13.269,101.541,1.973,
25131,Intake,1/12/2020 19:00,120.827,13.365,101.539,1.974,
25130,Intake,1/12/2020 18:30,120.827,13.365,101.526,1.975,
24740,Intake,1/4/2020 15:30,120.83,12.98,101.482,1.98,
24739,Intake,1/4/2020 15:00,120.847,12.98,101.401,1.99,
25133,Intake,1/12/2020 20:00,120.854,13.173,101.563,1.974,
24713,Intake,1/4/2020 2:00,120.868,13.076,100.587,2.075,
24738,Intake,1/4/2020 14:30,120.917,12.98,101.385,1.999,
24737,Intake,1/4/2020 14:00,120.951,12.98,101.36,2.005,
24714,Intake,1/4/2020 2:30,120.976,13.173,100.62,2.083,
24736,Intake,1/4/2020 13:30,120.986,12.98,101.304,2.014,
24735,Intake,1/4/2020 13:00,121.09,12.98,101.211,2.034,
24715,Intake,1/4/2020 3:00,121.129,13.076,100.64,2.096,
24734,Intake,1/4/2020 12:30,121.173,12.883,101.271,2.036,
24716,Intake,1/4/2020 3:30,121.194,12.98,100.655,2.101,
24733,Intake,1/4/2020 12:00,121.312,12.883,101.301,2.047,
24717,Intake,1/4/2020 4:00,121.347,12.883,100.725,2.11,
24718,Intake,1/4/2020 4:30,121.378,12.787,100.743,2.111,
24732,Intake,1/4/2020 11:30,121.43,12.787,101.34,2.055,
24719,Intake,1/4/2020 5:00,121.5,12.787,100.817,2.116,
24720,Intake,1/4/2020 5:30,121.534,12.787,100.838,2.117,
24731,Intake,1/4/2020 11:00,121.552,12.787,101.335,2.068,
24730,Intake,1/4/2020 10:30,121.618,12.69,101.324,2.076,
