ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
6253,Gauge,9/14/2019 18:30,110.399,29.452,101.017,0.889,66.32302
6254,Gauge,9/14/2019 19:00,110.383,29.452,101.053,0.883,66.31702
6255,Gauge,9/14/2019 19:30,110.403,29.552,101.042,0.886,66.32002
6256,Gauge,9/14/2019 20:00,110.423,29.652,101.059,0.887,66.32102
6257,Gauge,9/14/2019 20:30,110.443,29.752,101.097,0.885,66.31902
6258,Gauge,9/14/2019 21:00,110.48,29.853,101.117,0.887,66.32102
6259,Gauge,9/14/2019 21:30,110.497,29.853,101.153,0.885,66.31902
6260,Gauge,9/14/2019 22:00,110.509,29.752,101.169,0.884,66.31802
6261,Gauge,9/14/2019 22:30,110.493,29.752,101.14,0.886,66.32002
6262,Gauge,9/14/2019 23:00,110.493,29.752,101.132,0.886,66.32002
6263,Gauge,9/14/2019 23:30,110.505,29.652,101.147,0.886,66.32002
6264,Gauge,9/15/2019 0:00,110.489,29.652,101.128,0.886,66.32002
6265,Gauge,9/15/2019 0:30,110.473,29.652,101.112,0.886,66.32002
6266,Gauge,9/15/2019 1:00,110.456,29.652,101.1,0.886,66.32002
6267,Gauge,9/15/2019 1:30,110.489,29.652,101.114,0.888,66.32202
6268,Gauge,9/15/2019 2:00,110.469,29.552,101.135,0.884,66.31802
6269,Gauge,9/15/2019 2:30,110.452,29.552,101.1,0.885,66.31902
6270,Gauge,9/15/2019 3:00,110.436,29.552,101.092,0.885,66.31902
6271,Gauge,9/15/2019 3:30,110.432,29.452,101.081,0.885,66.31902
6272,Gauge,9/15/2019 4:00,110.449,29.452,101.086,0.887,66.32102
6273,Gauge,9/15/2019 4:30,110.449,29.452,101.091,0.886,66.32002
6274,Gauge,9/15/2019 5:00,110.445,29.352,101.097,0.885,66.31902
6275,Gauge,9/15/2019 5:30,110.461,29.352,101.102,0.886,66.32002
6276,Gauge,9/15/2019 6:00,110.474,29.252,101.111,0.887,66.32102
6277,Gauge,9/15/2019 6:30,110.49,29.252,101.142,0.885,66.31902
6278,Gauge,9/15/2019 7:00,110.503,29.152,101.163,0.884,66.31802
6279,Gauge,9/15/2019 7:30,110.553,29.152,101.183,0.887,66.32102
6280,Gauge,9/15/2019 8:00,110.536,29.152,101.198,0.884,66.31802
6281,Gauge,9/15/2019 8:30,110.565,29.053,101.22,0.885,66.31902
6282,Gauge,9/15/2019 9:00,110.582,29.053,101.24,0.884,66.31802
6283,Gauge,9/15/2019 9:30,110.569,29.152,101.247,0.882,66.31602
6284,Gauge,9/15/2019 10:00,110.593,29.352,101.273,0.882,66.31602
6285,Gauge,9/15/2019 10:30,110.573,29.252,101.243,0.883,66.31702
6286,Gauge,9/15/2019 11:00,110.556,29.252,101.21,0.885,66.31902
6287,Gauge,9/15/2019 11:30,110.523,29.252,101.185,0.884,66.31802
6288,Gauge,9/15/2019 12:00,110.511,29.352,101.161,0.885,66.31902
6289,Gauge,9/15/2019 12:30,110.482,29.452,101.132,0.885,66.31902
6290,Gauge,9/15/2019 13:00,110.436,29.552,101.072,0.887,66.32102
6291,Gauge,9/15/2019 13:30,110.386,29.552,101.064,0.882,66.31602
6292,Gauge,9/15/2019 14:00,110.341,29.652,100.992,0.885,66.31902
6293,Gauge,9/15/2019 14:30,110.288,29.552,100.953,0.884,66.31802
6294,Gauge,9/15/2019 15:00,110.255,29.552,100.905,0.885,66.31902
6295,Gauge,9/15/2019 15:30,110.205,29.552,100.866,0.884,66.31802
6296,Gauge,9/15/2019 16:00,110.189,29.552,100.845,0.885,66.31902
6297,Gauge,9/15/2019 16:30,110.156,29.552,100.821,0.884,66.31802
6298,Gauge,9/15/2019 17:00,110.156,29.552,100.821,0.884,66.31802
6299,Gauge,9/15/2019 17:30,110.136,29.452,100.815,0.882,66.31602
6300,Gauge,9/15/2019 18:00,110.152,29.452,100.801,0.885,66.31902
6301,Gauge,9/15/2019 18:30,110.139,29.552,100.778,0.886,66.32002
6302,Gauge,9/15/2019 19:00,110.11,29.652,100.795,0.882,66.31602
6303,Gauge,9/15/2019 19:30,110.118,29.853,100.806,0.881,66.31502
6304,Gauge,9/15/2019 20:00,110.146,30.154,100.832,0.882,66.31602
6305,Gauge,9/15/2019 20:30,110.157,30.457,100.826,0.883,66.31702
6306,Gauge,9/15/2019 21:00,110.177,30.558,100.863,0.882,66.31602
6307,Gauge,9/15/2019 21:30,110.214,30.659,100.859,0.886,66.32002
6308,Gauge,9/15/2019 22:00,110.243,30.558,100.896,0.885,66.31902
6309,Gauge,9/15/2019 22:30,110.243,30.558,100.915,0.883,66.31702
6310,Gauge,9/15/2019 23:00,110.26,30.558,100.911,0.885,66.31902
6311,Gauge,9/15/2019 23:30,110.243,30.558,100.903,0.884,66.31802
6312,Gauge,9/16/2019 0:00,110.227,30.558,100.899,0.883,66.31702
6313,Gauge,9/16/2019 0:30,110.223,30.457,100.887,0.884,66.31802
6314,Gauge,9/16/2019 1:00,110.215,30.255,100.893,0.882,66.31602
6315,Gauge,9/16/2019 1:30,110.248,30.255,100.881,0.887,66.32102
6316,Gauge,9/16/2019 2:00,110.228,30.154,100.886,0.884,66.31802
6317,Gauge,9/16/2019 2:30,110.228,30.154,100.896,0.883,66.31702
6318,Gauge,9/16/2019 3:00,110.224,30.054,100.867,0.886,66.32002
6319,Gauge,9/16/2019 3:30,110.257,30.054,100.876,0.888,66.32202
6320,Gauge,9/16/2019 4:00,110.237,29.953,100.903,0.884,66.31802
6321,Gauge,9/16/2019 4:30,110.237,29.953,100.908,0.883,66.31702
6322,Gauge,9/16/2019 5:00,110.266,29.853,100.917,0.885,66.31902
6323,Gauge,9/16/2019 5:30,110.315,29.853,100.948,0.887,66.32102
6324,Gauge,9/16/2019 6:00,110.312,29.752,100.981,0.883,66.31702
6325,Gauge,9/16/2019 6:30,110.328,29.752,100.974,0.886,66.32002
6326,Gauge,9/16/2019 7:00,110.357,29.652,101.005,0.885,66.31902
6327,Gauge,9/16/2019 7:30,110.374,29.652,101.033,0.884,66.31802
6328,Gauge,9/16/2019 8:00,110.386,29.552,101.061,0.883,66.31702
6329,Gauge,9/16/2019 8:30,110.419,29.552,101.083,0.884,66.31802
6330,Gauge,9/16/2019 9:00,110.419,29.552,101.082,0.884,66.31802
6331,Gauge,9/16/2019 9:30,110.423,29.652,101.113,0.881,66.31502
6332,Gauge,9/16/2019 10:00,110.407,29.652,101.091,0.882,66.31602
6333,Gauge,9/16/2019 10:30,110.44,29.652,101.099,0.884,66.31802
6334,Gauge,9/16/2019 11:00,110.407,29.652,101.089,0.882,66.31602
6335,Gauge,9/16/2019 11:30,110.39,29.652,101.06,0.883,66.31702
6336,Gauge,9/16/2019 12:00,110.357,29.652,101.054,0.88,66.31402
6337,Gauge,9/16/2019 12:30,110.328,29.752,101.004,0.883,66.31702
6338,Gauge,9/16/2019 13:00,110.295,29.752,100.973,0.882,66.31602
6339,Gauge,9/16/2019 13:30,110.25,29.853,100.94,0.881,66.31502
6340,Gauge,9/16/2019 14:00,110.22,29.953,100.896,0.883,66.31702
6341,Gauge,9/16/2019 14:30,110.171,29.953,100.833,0.884,66.31802
6342,Gauge,9/16/2019 15:00,110.154,29.953,100.813,0.884,66.31802
6343,Gauge,9/16/2019 15:30,110.122,29.953,100.771,0.885,66.31902
6344,Gauge,9/16/2019 16:00,110.076,30.054,100.736,0.884,66.31802
6345,Gauge,9/16/2019 16:30,110.052,29.853,100.716,0.884,66.31802
6346,Gauge,9/16/2019 17:00,110.039,29.953,100.708,0.883,66.31702
6347,Gauge,9/16/2019 17:30,110.023,29.953,100.685,0.884,66.31802
6348,Gauge,9/16/2019 18:00,110.01,30.054,100.677,0.884,66.31802
6349,Gauge,9/16/2019 18:30,110.014,30.154,100.677,0.884,66.31802
6350,Gauge,9/16/2019 19:00,110.014,30.154,100.703,0.881,66.31502
6351,Gauge,9/16/2019 19:30,110.021,30.356,100.705,0.882,66.31602
6352,Gauge,9/16/2019 20:00,110.014,30.154,100.711,0.88,66.31402
6353,Gauge,9/16/2019 20:30,110.01,30.054,100.703,0.881,66.31502
6354,Gauge,9/16/2019 21:00,110.047,30.154,100.723,0.883,66.31702
6355,Gauge,9/16/2019 21:30,110.047,30.154,100.751,0.88,66.31402
6356,Gauge,9/16/2019 22:00,110.043,30.054,100.726,0.882,66.31602
6357,Gauge,9/16/2019 22:30,110.076,30.054,100.768,0.881,66.31502
6358,Gauge,9/16/2019 23:00,110.067,30.255,100.77,0.88,66.31402
6359,Gauge,9/16/2019 23:30,110.058,30.457,100.741,0.882,66.31602
6360,Gauge,9/17/2019 0:00,110.045,30.558,100.754,0.879,66.31302
6361,Gauge,9/17/2019 0:30,110.045,30.558,100.747,0.88,66.31402
6362,Gauge,9/17/2019 1:00,110.062,30.558,100.735,0.883,66.31702
6363,Gauge,9/17/2019 1:30,110.045,30.558,100.731,0.882,66.31602
6364,Gauge,9/17/2019 2:00,110.025,30.457,100.728,0.88,66.31402
6365,Gauge,9/17/2019 2:30,110.021,30.356,100.72,0.88,66.31402
6366,Gauge,9/17/2019 3:00,110.021,30.356,100.708,0.881,66.31502
6367,Gauge,9/17/2019 3:30,110.018,30.255,100.701,0.882,66.31602
6368,Gauge,9/17/2019 4:00,110.03,30.154,100.692,0.884,66.31802
6369,Gauge,9/17/2019 4:30,110.01,30.054,100.718,0.879,66.31302
6370,Gauge,9/17/2019 5:00,110.043,30.054,100.728,0.882,66.31602
6371,Gauge,9/17/2019 5:30,110.089,29.953,100.777,0.881,66.31502
6372,Gauge,9/17/2019 6:00,110.101,29.853,100.8,0.88,66.31402
6373,Gauge,9/17/2019 6:30,110.163,29.752,100.839,0.883,66.31702
6374,Gauge,9/17/2019 7:00,110.209,29.652,100.878,0.883,66.31702
6375,Gauge,9/17/2019 7:30,110.226,29.652,100.898,0.883,66.31702
6376,Gauge,9/17/2019 8:00,110.222,29.552,100.903,0.882,66.31602
6377,Gauge,9/17/2019 8:30,110.218,29.452,100.912,0.881,66.31502
6378,Gauge,9/17/2019 9:00,110.218,29.452,100.926,0.879,66.31302
6379,Gauge,9/17/2019 9:30,110.235,29.452,100.919,0.882,66.31602
6380,Gauge,9/17/2019 10:00,110.238,29.552,100.935,0.88,66.31402
6381,Gauge,9/17/2019 10:30,110.238,29.552,100.95,0.879,66.31302
6382,Gauge,9/17/2019 11:00,110.222,29.552,100.924,0.88,66.31402
6383,Gauge,9/17/2019 11:30,110.209,29.652,100.919,0.879,66.31302
6384,Gauge,9/17/2019 12:00,110.213,29.752,100.899,0.882,66.31602
6385,Gauge,9/17/2019 12:30,110.163,29.752,100.873,0.879,66.31302
6386,Gauge,9/17/2019 13:00,110.151,29.853,100.844,0.881,66.31502
6387,Gauge,9/17/2019 13:30,110.105,29.953,100.808,0.88,66.31402
6388,Gauge,9/17/2019 14:00,110.056,29.953,100.774,0.878,66.31202
6389,Gauge,9/17/2019 14:30,110.027,30.054,100.722,0.881,66.31502
6390,Gauge,9/17/2019 15:00,109.964,30.154,100.661,0.88,66.31402
6391,Gauge,9/17/2019 15:30,109.964,30.154,100.622,0.884,66.31802
6392,Gauge,9/17/2019 16:00,109.923,30.356,100.615,0.881,66.31502
6393,Gauge,9/17/2019 16:30,109.884,30.659,100.573,0.881,66.31502
6394,Gauge,9/17/2019 17:00,109.859,30.862,100.565,0.88,66.31402
6395,Gauge,9/17/2019 17:30,109.846,30.963,100.552,0.88,66.31402
6396,Gauge,9/17/2019 18:00,109.843,30.862,100.554,0.879,66.31302
6397,Gauge,9/17/2019 18:30,109.848,30.558,100.507,0.884,66.31802
6398,Gauge,9/17/2019 19:00,109.84,30.356,100.54,0.88,66.31402
6399,Gauge,9/17/2019 19:30,109.82,30.255,100.546,0.877,66.31102
6400,Gauge,9/17/2019 20:00,109.853,30.255,100.572,0.878,66.31202
6401,Gauge,9/17/2019 20:30,109.886,30.255,100.605,0.878,66.31202
6402,Gauge,9/17/2019 21:00,109.89,30.356,100.613,0.878,66.31202
6403,Gauge,9/17/2019 21:30,109.943,30.457,100.657,0.879,66.31302
6404,Gauge,9/17/2019 22:00,109.959,30.457,100.659,0.88,66.31402
6405,Gauge,9/17/2019 22:30,109.959,30.457,100.647,0.881,66.31502
6406,Gauge,9/17/2019 23:00,109.934,30.659,100.653,0.878,66.31202
6407,Gauge,9/17/2019 23:30,109.943,30.457,100.644,0.88,66.31402
6408,Gauge,9/18/2019 0:00,109.919,30.255,100.62,0.88,66.31402
6409,Gauge,9/18/2019 0:30,109.928,30.054,100.639,0.879,66.31302
6410,Gauge,9/18/2019 1:00,109.94,29.953,100.644,0.88,66.31402
6411,Gauge,9/18/2019 1:30,109.957,29.953,100.654,0.88,66.31402
6412,Gauge,9/18/2019 2:00,109.924,29.953,100.633,0.879,66.31302
6413,Gauge,9/18/2019 2:30,109.928,30.054,100.613,0.882,66.31602
6414,Gauge,9/18/2019 3:00,109.907,29.953,100.582,0.883,66.31702
6415,Gauge,9/18/2019 3:30,109.92,29.853,100.606,0.882,66.31602
6416,Gauge,9/18/2019 4:00,109.924,29.953,100.619,0.881,66.31502
6417,Gauge,9/18/2019 4:30,109.924,29.953,100.601,0.882,66.31602
6418,Gauge,9/18/2019 5:00,109.924,29.953,100.646,0.878,66.31202
6419,Gauge,9/18/2019 5:30,109.94,29.953,100.639,0.88,66.31402
6420,Gauge,9/18/2019 6:00,109.973,29.953,100.679,0.88,66.31402
6421,Gauge,9/18/2019 6:30,110.019,29.853,100.705,0.882,66.31602
6422,Gauge,9/18/2019 7:00,110.015,29.752,100.705,0.881,66.31502
6423,Gauge,9/18/2019 7:30,110.048,29.752,100.739,0.881,66.31502
6424,Gauge,9/18/2019 8:00,110.044,29.652,100.75,0.88,66.31402
6425,Gauge,9/18/2019 8:30,110.061,29.652,100.771,0.879,66.31302
6426,Gauge,9/18/2019 9:00,110.057,29.552,100.759,0.88,66.31402
6427,Gauge,9/18/2019 9:30,110.057,29.552,100.782,0.878,66.31202
6428,Gauge,9/18/2019 10:00,110.077,29.652,100.792,0.879,66.31302
6429,Gauge,9/18/2019 10:30,110.061,29.652,100.786,0.878,66.31202
6430,Gauge,9/18/2019 11:00,110.044,29.652,100.792,0.875,66.30902
6431,Gauge,9/18/2019 11:30,110.011,29.652,100.766,0.875,66.30902
6432,Gauge,9/18/2019 12:00,109.979,29.652,100.743,0.874,66.30802
6433,Gauge,9/18/2019 12:30,109.933,29.752,100.746,0.869,66.30302
6434,Gauge,9/18/2019 13:00,109.884,29.752,100.695,0.869,66.30302
6435,Gauge,9/18/2019 13:30,109.805,29.853,100.68,0.862,66.29602
6436,Gauge,9/18/2019 14:00,109.747,30.054,100.656,0.859,66.29302
6437,Gauge,9/18/2019 14:30,109.701,30.154,100.6,0.86,66.29402
6438,Gauge,9/18/2019 15:00,109.672,30.255,100.556,0.861,66.29502
6439,Gauge,9/18/2019 15:30,109.622,30.255,100.518,0.86,66.29402
6440,Gauge,9/18/2019 16:00,109.589,30.255,100.51,0.858,66.29202
6441,Gauge,9/18/2019 16:30,109.589,30.255,100.514,0.857,66.29102
6442,Gauge,9/18/2019 17:00,109.573,30.255,100.493,0.858,66.29202
6443,Gauge,9/18/2019 17:30,109.589,30.255,100.507,0.858,66.29202
6444,Gauge,9/18/2019 18:00,109.573,30.255,100.482,0.859,66.29302
6445,Gauge,9/18/2019 18:30,109.573,30.255,100.489,0.858,66.29202
6446,Gauge,9/18/2019 19:00,109.586,30.154,100.535,0.855,66.28902
6447,Gauge,9/18/2019 19:30,109.602,30.154,100.552,0.855,66.28902
6448,Gauge,9/18/2019 20:00,109.639,30.255,100.562,0.857,66.29102
6449,Gauge,9/18/2019 20:30,109.672,30.255,100.597,0.857,66.29102
6450,Gauge,9/18/2019 21:00,109.672,30.255,100.601,0.857,66.29102
6451,Gauge,9/18/2019 21:30,109.688,30.255,100.63,0.855,66.28902
6452,Gauge,9/18/2019 22:00,109.701,30.154,100.646,0.855,66.28902
6453,Gauge,9/18/2019 22:30,109.701,30.154,100.655,0.854,66.28802
6454,Gauge,9/18/2019 23:00,109.701,30.154,100.624,0.857,66.29102
6455,Gauge,9/18/2019 23:30,109.697,30.054,100.618,0.858,66.29202
6456,Gauge,9/19/2019 0:00,109.697,30.054,100.616,0.858,66.29202
6457,Gauge,9/19/2019 0:30,109.688,30.255,100.639,0.855,66.28902
6458,Gauge,9/19/2019 1:00,109.679,30.457,100.614,0.856,66.29002
6459,Gauge,9/19/2019 1:30,109.696,30.457,100.637,0.856,66.29002
6460,Gauge,9/19/2019 2:00,109.712,30.457,100.642,0.857,66.29102
6461,Gauge,9/19/2019 2:30,109.676,30.356,100.629,0.854,66.28802
6462,Gauge,9/19/2019 3:00,109.688,30.255,100.642,0.854,66.28802
6463,Gauge,9/19/2019 3:30,109.684,30.154,100.634,0.855,66.28902
6464,Gauge,9/19/2019 4:00,109.714,30.054,100.653,0.856,66.29002
6465,Gauge,9/19/2019 4:30,109.743,29.953,100.675,0.856,66.29002
6466,Gauge,9/19/2019 5:00,109.756,29.853,100.684,0.857,66.29102
6467,Gauge,9/19/2019 5:30,109.772,29.853,100.715,0.855,66.28902
6468,Gauge,9/19/2019 6:00,109.801,29.752,100.732,0.857,66.29102
6469,Gauge,9/19/2019 6:30,109.847,29.652,100.772,0.857,66.29102
6470,Gauge,9/19/2019 7:00,109.863,29.652,100.797,0.856,66.29002
6471,Gauge,9/19/2019 7:30,109.876,29.552,100.808,0.856,66.29002
6472,Gauge,9/19/2019 8:00,109.922,29.452,100.857,0.856,66.29002
6473,Gauge,9/19/2019 8:30,109.922,29.452,100.866,0.855,66.28902
6474,Gauge,9/19/2019 9:00,109.951,29.352,100.886,0.856,66.29002
6475,Gauge,9/19/2019 9:30,109.984,29.352,100.936,0.854,66.28802
6476,Gauge,9/19/2019 10:00,110,29.352,100.986,0.851,66.28502
6477,Gauge,9/19/2019 10:30,110.05,29.352,100.995,0.855,66.28902
6478,Gauge,9/19/2019 11:00,110.05,29.352,101.009,0.854,66.28802
6479,Gauge,9/19/2019 11:30,110.066,29.352,101.014,0.855,66.28902
6480,Gauge,9/19/2019 12:00,110.05,29.352,101.002,0.854,66.28802
6481,Gauge,9/19/2019 12:30,110.05,29.352,101.007,0.854,66.28802
6482,Gauge,9/19/2019 13:00,110.05,29.352,100.99,0.856,66.29002
6483,Gauge,9/19/2019 13:30,110.017,29.352,100.959,0.855,66.28902
6484,Gauge,9/19/2019 14:00,110.004,29.452,100.943,0.856,66.29002
6485,Gauge,9/19/2019 14:30,109.988,29.452,100.915,0.857,66.29102
6486,Gauge,9/19/2019 15:00,109.938,29.452,100.877,0.856,66.29002
6487,Gauge,9/19/2019 15:30,109.88,29.652,100.821,0.856,66.29002
6488,Gauge,9/19/2019 16:00,109.867,29.752,100.815,0.855,66.28902
6489,Gauge,9/19/2019 16:30,109.867,29.752,100.818,0.855,66.28902
6490,Gauge,9/19/2019 17:00,109.851,29.752,100.807,0.854,66.28802
6491,Gauge,9/19/2019 17:30,109.834,29.752,100.81,0.852,66.28602
6492,Gauge,9/19/2019 18:00,109.863,29.652,100.804,0.856,66.29002
6493,Gauge,9/19/2019 18:30,109.863,29.652,100.796,0.856,66.29002
6494,Gauge,9/19/2019 19:00,109.88,29.652,100.849,0.853,66.28702
6495,Gauge,9/19/2019 19:30,109.913,29.652,100.859,0.855,66.28902
6496,Gauge,9/19/2019 20:00,109.958,29.552,100.888,0.857,66.29102
6497,Gauge,9/19/2019 20:30,109.975,29.552,100.909,0.856,66.29002
6498,Gauge,9/19/2019 21:00,110.004,29.452,100.935,0.857,66.29102
6499,Gauge,9/19/2019 21:30,110.02,29.452,100.962,0.855,66.28902
6500,Gauge,9/19/2019 22:00,110.083,29.352,101.011,0.857,66.29102
6501,Gauge,9/19/2019 22:30,110.083,29.352,101.004,0.858,66.29202
6502,Gauge,9/19/2019 23:00,110.062,29.252,101.03,0.853,66.28702
6503,Gauge,9/19/2019 23:30,110.079,29.252,101.005,0.857,66.29102
6504,Gauge,9/20/2019 0:00,110.092,29.152,101.018,0.857,66.29102
6505,Gauge,9/20/2019 0:30,110.108,29.152,101.066,0.854,66.28802
6506,Gauge,9/20/2019 1:00,110.154,29.053,101.087,0.856,66.29002
6507,Gauge,9/20/2019 1:30,110.137,29.053,101.079,0.855,66.28902
6508,Gauge,9/20/2019 2:00,110.15,28.953,101.075,0.857,66.29102
6509,Gauge,9/20/2019 2:30,110.15,28.953,101.071,0.858,66.29202
6510,Gauge,9/20/2019 3:00,110.13,28.853,101.067,0.856,66.29002
6511,Gauge,9/20/2019 3:30,110.163,28.853,101.077,0.858,66.29202
6512,Gauge,9/20/2019 4:00,110.192,28.754,101.103,0.859,66.29302
6513,Gauge,9/20/2019 4:30,110.192,28.754,101.112,0.858,66.29202
6514,Gauge,9/20/2019 5:00,110.238,28.655,101.156,0.858,66.29202
6515,Gauge,9/20/2019 5:30,110.271,28.655,101.179,0.859,66.29302
6516,Gauge,9/20/2019 6:00,110.3,28.555,101.202,0.86,66.29402
6517,Gauge,9/20/2019 6:30,110.349,28.555,101.268,0.858,66.29202
6518,Gauge,9/20/2019 7:00,110.378,28.456,101.311,0.856,66.29002
6519,Gauge,9/20/2019 7:30,110.444,28.456,101.362,0.858,66.29202
6520,Gauge,9/20/2019 8:00,110.506,28.357,101.412,0.859,66.29302
6521,Gauge,9/20/2019 8:30,110.523,28.357,101.445,0.858,66.29202
6522,Gauge,9/20/2019 9:00,110.536,28.258,101.477,0.856,66.29002
6523,Gauge,9/20/2019 9:30,110.552,28.258,101.516,0.853,66.28702
6524,Gauge,9/20/2019 10:00,110.569,28.258,101.526,0.854,66.28802
6525,Gauge,9/20/2019 10:30,110.556,28.357,101.494,0.856,66.29002
6526,Gauge,9/20/2019 11:00,110.527,28.456,101.49,0.853,66.28702
6527,Gauge,9/20/2019 11:30,110.53,28.555,101.47,0.856,66.29002
6528,Gauge,9/20/2019 12:00,110.488,28.754,101.452,0.853,66.28702
6529,Gauge,9/20/2019 12:30,110.472,28.754,101.441,0.853,66.28702
6530,Gauge,9/20/2019 13:00,110.413,28.953,101.364,0.855,66.28902
6531,Gauge,9/20/2019 13:30,110.384,29.053,101.341,0.854,66.28802
6532,Gauge,9/20/2019 14:00,110.346,29.352,101.325,0.852,66.28602
6533,Gauge,9/20/2019 14:30,110.317,29.452,101.261,0.855,66.28902
6534,Gauge,9/20/2019 15:00,110.3,29.452,101.234,0.856,66.29002
6535,Gauge,9/20/2019 15:30,110.28,29.352,101.223,0.855,66.28902
6536,Gauge,9/20/2019 16:00,110.247,29.352,101.198,0.855,66.28902
6537,Gauge,9/20/2019 16:30,110.247,29.352,101.202,0.854,66.28802
6538,Gauge,9/20/2019 17:00,110.227,29.252,101.187,0.854,66.28802
6539,Gauge,9/20/2019 17:30,110.236,29.053,101.188,0.854,66.28802
6540,Gauge,9/20/2019 18:00,110.249,28.953,101.177,0.857,66.29102
6541,Gauge,9/20/2019 18:30,110.236,29.053,101.189,0.854,66.28802
6542,Gauge,9/20/2019 19:00,110.265,28.953,101.213,0.855,66.28902
6543,Gauge,9/20/2019 19:30,110.262,28.853,101.199,0.856,66.29002
6544,Gauge,9/20/2019 20:00,110.291,28.754,101.24,0.855,66.28902
6545,Gauge,9/20/2019 20:30,110.357,28.754,101.287,0.857,66.29102
6546,Gauge,9/20/2019 21:00,110.357,28.754,101.311,0.854,66.28802
6547,Gauge,9/20/2019 21:30,110.369,28.655,101.313,0.855,66.28902
6548,Gauge,9/20/2019 22:00,110.353,28.655,101.301,0.855,66.28902
6549,Gauge,9/20/2019 22:30,110.386,28.655,101.333,0.855,66.28902
6550,Gauge,9/20/2019 23:00,110.386,28.655,101.316,0.857,66.29102
6551,Gauge,9/20/2019 23:30,110.399,28.555,101.321,0.858,66.29202
6552,Gauge,9/21/2019 0:00,110.395,28.456,101.321,0.857,66.29102
6553,Gauge,9/21/2019 0:30,110.408,28.357,101.305,0.86,66.29402
6554,Gauge,9/21/2019 1:00,110.424,28.357,101.314,0.861,66.29502
6555,Gauge,9/21/2019 1:30,110.404,28.258,101.34,0.856,66.29002
6556,Gauge,9/21/2019 2:00,110.4,28.159,101.31,0.859,66.29302
6557,Gauge,9/21/2019 2:30,110.397,28.06,101.297,0.86,66.29402
6558,Gauge,9/21/2019 3:00,110.393,27.961,101.301,0.859,66.29302
6559,Gauge,9/21/2019 3:30,110.376,27.961,101.31,0.856,66.29002
6560,Gauge,9/21/2019 4:00,110.389,27.862,101.301,0.859,66.29302
6561,Gauge,9/21/2019 4:30,110.402,27.764,101.336,0.856,66.29002
6562,Gauge,9/21/2019 5:00,110.431,27.665,101.366,0.856,66.29002
6563,Gauge,9/21/2019 5:30,110.464,27.665,101.379,0.858,66.29202
6564,Gauge,9/21/2019 6:00,110.51,27.567,101.405,0.86,66.29402
6565,Gauge,9/21/2019 6:30,110.506,27.468,101.431,0.857,66.29102
6566,Gauge,9/21/2019 7:00,110.523,27.468,101.439,0.858,66.29202
6567,Gauge,9/21/2019 7:30,110.585,27.37,101.491,0.859,66.29302
6568,Gauge,9/21/2019 8:00,110.614,27.272,101.526,0.859,66.29302
6569,Gauge,9/21/2019 8:30,110.631,27.272,101.564,0.856,66.29002
6570,Gauge,9/21/2019 9:00,110.663,27.272,101.614,0.855,66.28902
6571,Gauge,9/21/2019 9:30,110.696,27.272,101.64,0.855,66.28902
6572,Gauge,9/21/2019 10:00,110.684,27.37,101.642,0.854,66.28802
6573,Gauge,9/21/2019 10:30,110.684,27.37,101.63,0.855,66.28902
6574,Gauge,9/21/2019 11:00,110.654,27.468,101.632,0.852,66.28602
6575,Gauge,9/21/2019 11:30,110.609,27.567,101.605,0.85,66.28402
6576,Gauge,9/21/2019 12:00,110.583,27.764,101.545,0.853,66.28702
6577,Gauge,9/21/2019 12:30,110.515,28.159,101.5,0.851,66.28502
6578,Gauge,9/21/2019 13:00,110.485,28.655,101.426,0.856,66.29002
6579,Gauge,9/21/2019 13:30,110.424,28.357,101.407,0.851,66.28502
6580,Gauge,9/21/2019 14:00,110.402,28.655,101.357,0.854,66.28802
6581,Gauge,9/21/2019 14:30,110.353,28.655,101.305,0.854,66.28802
6582,Gauge,9/21/2019 15:00,110.315,28.953,101.266,0.855,66.28902
6583,Gauge,9/21/2019 15:30,110.291,28.754,101.225,0.856,66.29002
6584,Gauge,9/21/2019 16:00,110.227,28.357,101.174,0.855,66.28902
6585,Gauge,9/21/2019 16:30,110.215,28.06,101.157,0.855,66.28902
6586,Gauge,9/21/2019 17:00,110.208,27.862,101.165,0.854,66.28802
6587,Gauge,9/21/2019 17:30,110.179,27.961,101.152,0.852,66.28602
6588,Gauge,9/21/2019 18:00,110.179,27.961,101.154,0.852,66.28602
6589,Gauge,9/21/2019 18:30,110.175,27.862,101.132,0.854,66.28802
6590,Gauge,9/21/2019 19:00,110.172,27.764,101.16,0.851,66.28502
6591,Gauge,9/21/2019 19:30,110.188,27.764,101.147,0.854,66.28802
6592,Gauge,9/21/2019 20:00,110.215,28.06,101.158,0.855,66.28902
6593,Gauge,9/21/2019 20:30,110.241,27.862,101.195,0.854,66.28802
6594,Gauge,9/21/2019 21:00,110.254,27.764,101.211,0.854,66.28802
6595,Gauge,9/21/2019 21:30,110.287,27.764,101.235,0.855,66.28902
6596,Gauge,9/21/2019 22:00,110.303,27.764,101.227,0.857,66.29102
6597,Gauge,9/21/2019 22:30,110.303,27.764,101.228,0.857,66.29102
6598,Gauge,9/21/2019 23:00,110.307,27.862,101.225,0.858,66.29202
6599,Gauge,9/21/2019 23:30,110.274,27.862,101.213,0.856,66.29002
6600,Gauge,9/22/2019 0:00,110.27,27.764,101.2,0.857,66.29102
