tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
17,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
18,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
19,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
20,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
21,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
22,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
23,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
24,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
25,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
26,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
27,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
28,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
29,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
30,7,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
5,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
6,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
7,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
8,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
9,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
10,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
11,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
12,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
13,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
14,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
15,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
16,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
17,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
18,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
19,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
20,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
21,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
22,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
23,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
24,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
25,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
26,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
27,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
28,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
29,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
30,8,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
5,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
6,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
7,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
8,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
9,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
10,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
11,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
12,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
13,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
14,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
15,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
16,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
17,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
18,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
19,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
20,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
21,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
22,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
23,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
24,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
25,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
26,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
27,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
28,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
29,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
30,9,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
5,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
6,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
7,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
8,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
9,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
10,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
11,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
12,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
13,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
14,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
15,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
16,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
17,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
18,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
19,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
20,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
21,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
22,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
23,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
24,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
25,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
26,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
27,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
28,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
29,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
30,10,69.79,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001,332770.840000001
5,5,70,252.680000000004,252.680000000004,252.680000000004,109233.36,353223.68,353223.68,353223.68,353223.68
6,5,70,251.000000000004,251.000000000004,251.000000000004,97471.08,353223.68,353223.68,353223.68,353223.68
7,5,70,251.000000000004,251.000000000004,251.000000000004,96921.68,353223.68,353223.68,353223.68,353223.68
8,5,70,250.200000000004,250.200000000004,250.200000000004,96882.2,353223.68,353223.68,353223.68,353223.68
9,5,70,250.200000000004,250.200000000004,298.200000000004,97014.2,353223.68,353223.68,353223.68,353223.68
10,5,70,247.920000000004,247.920000000004,359.920000000004,97079.92,353223.68,353223.68,353223.68,353223.68
11,5,70,247.920000000004,247.920000000004,415.920000000004,97139.92,353223.68,353223.68,353223.68,353223.68
12,5,70,193.920000000002,193.920000000002,449.920000000002,97189.92,353223.68,353223.68,353223.68,353223.68
13,5,70,193.920000000002,193.920000000002,625.920000000002,97209.92,353223.68,353223.68,353223.68,353223.68
14,5,70,193.920000000002,193.920000000002,841.920000000002,97245.92,353223.68,353223.68,353223.68,353223.68
15,5,70,132.720000000002,132.720000000002,936.720000000002,97260.72,353223.68,353223.68,353223.68,353223.68
16,5,70,132.720000000002,132.720000000002,1144.72,97308.72,353223.68,353223.68,353223.68,353223.68
17,5,70,77.6800000000029,77.6800000000029,1309.68,97440.72,353223.68,353223.68,353223.68,353223.68
18,5,70,77.6800000000029,77.6800000000029,1569.68,97461.68,353223.68,353223.68,353223.68,353223.68
19,5,70,77.6800000000029,77.6800000000029,1889.68,97557.68,353223.68,353223.68,353223.68,353223.68
20,5,70,77.6800000000029,77.6800000000029,2293.68,97685.68,353223.68,353223.68,353223.68,353223.68
21,5,70,3.28000000000003,3.28000000000003,2791.28,97727.28,353223.68,353223.68,353223.68,353223.68
22,5,70,3.28000000000003,3.28000000000003,3415.28,97799.28,353223.68,353223.68,353223.68,353223.68
23,5,70,3.28000000000003,3.28000000000003,4359.28,97931.28,353223.68,353223.68,353223.68,353223.68
24,5,70,3.28000000000003,3.28000000000003,5343.28,97931.28,353223.68,353223.68,353223.68,353223.68
25,5,70,3.28000000000003,3.28000000000003,6523.28,97931.28,353223.68,353223.68,353223.68,353223.68
26,5,70,2.56,2.56,8138.56,97974.56,353223.68,353223.68,353223.68,353223.68
27,5,70,2.56,2.56,9526.56,98054.56,353223.68,353223.68,353223.68,353223.68
28,5,70,2.56,2.56,10786.56,98182.56,353223.68,353223.68,353223.68,353223.68
29,5,70,1.88,1.88,12289.88,98257.88,353223.68,353223.68,353223.68,353223.68
30,5,70,1.88,1.88,13613.88,98333.88,353223.68,353223.68,353223.68,353223.68
5,6,70,432.680000000004,109805.36,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
6,6,70,559.000000000004,98103.08,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
7,6,70,803.000000000004,97585.68,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
8,6,70,1026.2,97558.2,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
9,6,70,1262.2,97730.2,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
10,6,70,1547.92,97855.92,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
11,6,70,1971.92,98087.92,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
12,6,70,2409.92,98121.92,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
13,6,70,3277.92,98121.92,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
14,6,70,4549.92,98297.92,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
15,6,70,6292.72,98464.72,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
16,6,70,8688.72,98760.72,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
17,6,70,10916.72,99036.72,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
18,6,70,13689.68,99425.68,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
19,6,70,16297.68,99757.68,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
20,6,70,19841.68,100141.68,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
21,6,70,22867.28,100283.28,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
22,6,70,26899.28,100283.28,353223.68,353223.68,353223.68,353223.68,353223.68,353223.68
